,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.07436134009784863,0.4467968228516245,0.5070660457942675,0.5814273858921162,3.046683907776557
Regenerative Agriculture,0.045269709543568466,0.2720010474376514,0.5364251763485477,0.5816948858921162,3.2230869451085584
Improved Rice,0.0,0.0,0.0,0.0,0.0
SRI,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03008985268160217,0.18079354891295507,0.9698490778771943,0.9999389305587965,5.827295286380198
Nutrient Management,0.04866553418487849,0.2924047095919658,0.9135180195907284,0.9621835537756069,5.4888326142827815
Smallholder Intensification,0.005940257976917855,0.03569177730677694,0.03358763451122478,0.03952789248814264,0.2018098163235089
Tree Intercropping,0.0,0.0,0.4185907927577208,0.4185907927577208,2.515084263314713
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
