Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,1435.0729124500976,,,,,,,,,
2013,1502.490382298971,,,,,,,,,
2014,1523.491464812742,,,,,,,,,
2015,1654.7326347605606,,,,,,,,,
2016,1715.336639393465,,,,,,,,,
2017,1775.7453856188265,,,,,,,,,
2018,1836.2079990178895,,,,,,,,,
2019,1896.7897589748004,,,,,,,,,
2020,1960.3694528977542,,,,,,,,,
2021,2018.5777670311059,,,,,,,,,
2022,2079.9214928425345,,,,,,,,,
2023,2141.665060108077,,,,,,,,,
2024,2203.888816238098,,,,,,,,,
2025,2262.65825384951,,,,,,,,,
2026,2330.0957262764928,,,,,,,,,
2027,2394.231534570329,,,,,,,,,
2028,2459.1634851624,,,,,,,,,
2029,2524.9762784365266,,,,,,,,,
2030,2593.1961538836304,,,,,,,,,
2031,2659.577405873275,,,,,,,,,
2032,2728.5292443378194,,,,,,,,,
2033,2798.691619244896,,,,,,,,,
2034,2870.1464661379173,,,,,,,,,
2035,2943.5283196876426,,,,,,,,,
2036,3017.258962438401,,,,,,,,,
2037,3093.0816808917143,,,,,,,,,
2038,3170.5681654955724,,,,,,,,,
2039,3249.7975405029197,,,,,,,,,
2040,3328.025088157096,,,,,,,,,
2041,3413.825518527338,,,,,,,,,
2042,3498.7902811121203,,,,,,,,,
2043,3585.8262924156343,,,,,,,,,
2044,3675.0076187517066,,,,,,,,,
2045,3770.145878126695,,,,,,,,,
2046,3860.112518830177,,,,,,,,,
2047,3956.1980405162863,,,,,,,,,
2048,4054.7515664386124,,,,,,,,,
2049,4155.86018008402,,,,,,,,,
2050,4258.150714787306,,,,,,,,,
2051,4373.3081647974805,,,,,,,,,
2052,4485.476861801852,,,,,,,,,
2053,4600.984602637658,,,,,,,,,
2054,4719.940966128324,,,,,,,,,
2055,4842.455531097273,,,,,,,,,
2056,4968.637876367929,,,,,,,,,
2057,5098.597580763715,,,,,,,,,
2058,5232.444223108056,,,,,,,,,
2059,5370.287382224374,,,,,,,,,
2060,5512.236636936094,,,,,,,,,
