Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,38.81960000000001,,,,,,,,,
2013,54.043600000000005,,,,,,,,,
2014,75.4580241975742,,,,,,,,,
2015,76.21501106941676,,,,,,,,,
2016,76.9719979412593,,,,,,,,,
2017,92.9068590074616,,,,,,,,,
2018,110.68172434017805,,,,,,,,,
2019,130.34574880241243,,,,,,,,,
2020,135.8519088841044,,,,,,,,,
2021,175.5366329442255,,,,,,,,,
2022,201.16276527300238,,,,,,,,,
2023,228.87627731134012,,,,,,,,,
2024,258.72820873130996,,,,,,,,,
2025,290.76983956608063,,,,,,,,,
2026,325.0518846747805,,,,,,,,,
2027,361.62479116378546,,,,,,,,,
2028,400.53985183912766,,,,,,,,,
2029,441.8487581139649,,,,,,,,,
2030,483.4122323650663,,,,,,,,,
2031,531.8561003749722,,,,,,,,,
2032,580.6589249186032,,,,,,,,,
2033,632.0652090286908,,,,,,,,,
2034,686.1288655187941,,,,,,,,,
2035,742.9041102285768,,,,,,,,,
2036,802.4447628638732,,,,,,,,,
2037,864.8048614225211,,,,,,,,,
2038,930.0395878579744,,,,,,,,,
2039,998.2047477452738,,,,,,,,,
2040,1068.7115528465315,,,,,,,,,
2041,1143.5489723318617,,,,,,,,,
2042,1220.8379714604037,,,,,,,,,
2043,1301.2761937769417,,,,,,,,,
2044,1384.9154814531662,,,,,,,,,
2045,1471.8074451985358,,,,,,,,,
2046,1562.0044753386858,,,,,,,,,
2047,1655.559169239636,,,,,,,,,
2048,1752.5228214500505,,,,,,,,,
2049,1852.9460749909467,,,,,,,,,
2050,1946.9698983582844,,,,,,,,,
2051,2064.372472146177,,,,,,,,,
2052,2175.476039954545,,,,,,,,,
2053,2290.2326396605526,,,,,,,,,
2054,2408.681653755958,,,,,,,,,
2055,2530.8636185993605,,,,,,,,,
2056,2656.823270502083,,,,,,,,,
2057,2786.609696450024,,,,,,,,,
2058,2920.272838084144,,,,,,,,,
2059,3057.865488298133,,,,,,,,,
2060,3199.441192975604,,,,,,,,,
