Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,38.81960000000001,,,,,,,,,
2013,54.043600000000005,,,,,,,,,
2014,75.2292,,,,,,,,,
2015,82.03903753872576,,,,,,,,,
2016,88.84887507745152,,,,,,,,,
2017,112.47904564071764,,,,,,,,,
2018,138.9304708354434,,,,,,,,,
2019,168.12794716343515,,,,,,,,,
2020,213.90760971208448,,,,,,,,,
2021,234.46023922644227,,,,,,,,,
2022,271.4446479650705,,,,,,,,,
2023,310.8742938441902,,,,,,,,,
2024,352.67397336560794,,,,,,,,,
2025,387.3895064051944,,,,,,,,,
2026,443.08261934256274,,,,,,,,,
2027,491.54117880171253,,,,,,,,,
2028,542.0689579103861,,,,,,,,,
2029,594.5907531703895,,,,,,,,,
2030,647.5912368744985,,,,,,,,,
2031,705.3155781516112,,,,,,,,,
2032,763.3682008764426,,,,,,,,,
2033,823.1140257598296,,,,,,,,,
2034,884.4778493035783,,,,,,,,,
2035,946.5011239699634,,,,,,,,,
2036,1011.7586783793868,,,,,,,,,
2037,1077.5252769150595,,,,,,,,,
2038,1144.6090601183193,,,,,,,,,
2039,1212.9348244909731,,,,,,,,,
2040,1300.607057106349,,,,,,,,,
2041,1353.0114827516877,,,,,,,,,
2042,1424.6119696433611,,,,,,,,,
2043,1497.1536237116543,,,,,,,,,
2044,1570.5612414583727,,,,,,,,,
2045,1646.6017455812073,,,,,,,,,
2046,1719.6735539943127,,,,,,,,,
2047,1795.2278417871466,,,,,,,,,
2048,1871.347279265632,,,,,,,,,
2049,1947.956662931575,,,,,,,,,
2050,2024.9807892867823,,,,,,,,,
2051,2104.5205034259207,,,,,,,,,
2052,2179.9724560722148,,,,,,,,,
2053,2257.7895895060524,,,,,,,,,
2054,2335.72065163638,,,,,,,,,
2055,2413.690438965003,,,,,,,,,
2056,2491.6237479937286,,,,,,,,,
2057,2569.445375224364,,,,,,,,,
2058,2647.0801171587136,,,,,,,,,
2059,2724.4527702985843,,,,,,,,,
2060,2801.488131145784,,,,,,,,,
