Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,38.81960000000001,,,,,,,,,
2013,54.043600000000005,,,,,,,,,
2014,75.4580241975742,,,,,,,,,
2015,133.71262725741457,,,,,,,,,
2016,157.5031908199624,,,,,,,,,
2017,182.63835223753924,,,,,,,,,
2018,209.1991214035346,,,,,,,,,
2019,237.2644624298479,,,,,,,,,
2020,261.56688965963144,,,,,,,,,
2021,298.2243871088957,,,,,,,,,
2022,331.28026257619723,,,,,,,,,
2023,366.16233474525194,,,,,,,,,
2024,402.9536315191672,,,,,,,,,
2025,441.73743601944335,,,,,,,,,
2026,482.5960867602424,,,,,,,,,
2027,525.611535495687,,,,,,,,,
2028,570.8669840878614,,,,,,,,,
2029,618.4461524078283,,,,,,,,,
2030,651.50352279182,,,,,,,,,
2031,720.9119364805123,,,,,,,,,
2032,775.9671029102487,,,,,,,,,
2033,833.6842116478947,,,,,,,,,
2034,894.1496706802611,,,,,,,,,
2035,957.4501966041449,,,,,,,,,
2036,1023.6719344070895,,,,,,,,,
2037,1092.9012863299924,,,,,,,,,
2038,1165.2260785380938,,,,,,,,,
2039,1240.7348746976168,,,,,,,,,
2040,1294.8244465138107,,,,,,,,,
2041,1401.6578174482374,,,,,,,,,
2042,1487.246966777917,,,,,,,,,
2043,1576.368888662745,,,,,,,,,
2044,1669.1074640065215,,,,,,,,,
2045,1765.5464159814387,,,,,,,,,
2046,1865.770512871788,,,,,,,,,
2047,1969.8648581683203,,,,,,,,,
2048,2077.913090180626,,,,,,,,,
2049,2189.9981718883223,,,,,,,,,
2050,2317.0141311322313,,,,,,,,,
2051,2426.609451865588,,,,,,,,,
2052,2551.3010062412923,,,,,,,,,
2053,2680.3514231673985,,,,,,,,,
2054,2813.83094949083,,,,,,,,,
2055,2951.8113026869582,,,,,,,,,
2056,3094.3691783526956,,,,,,,,,
2057,3241.5863718467617,,,,,,,,,
2058,3393.545677455588,,,,,,,,,
2059,3550.3332002824836,,,,,,,,,
2060,3712.0359097780442,,,,,,,,,
