Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,38.81960000000001,,,,,,,,,
2013,54.043600000000005,,,,,,,,,
2014,75.4580241975742,,,,,,,,,
2015,79.38858171724155,,,,,,,,,
2016,92.71390926693071,,,,,,,,,
2017,107.1591189940271,,,,,,,,,
2018,122.85121164607352,,,,,,,,,
2019,139.91615594063703,,,,,,,,,
2020,178.20253858486353,,,,,,,,,
2021,178.66880192579842,,,,,,,,,
2022,200.61086891012684,,,,,,,,,
2023,224.433970975507,,,,,,,,,
2024,250.2669517018903,,,,,,,,,
2025,278.23894693593604,,,,,,,,,
2026,308.4786331103639,,,,,,,,,
2027,341.114544274177,,,,,,,,,
2028,376.2761263040374,,,,,,,,,
2029,414.0933050364677,,,,,,,,,
2030,446.13102800232105,,,,,,,,,
2031,498.2158816496009,,,,,,,,,
2032,544.7826802022149,,,,,,,,,
2033,594.5286830040083,,,,,,,,,
2034,647.5865774178536,,,,,,,,,
2035,704.0895180832035,,,,,,,,,
2036,764.170478242449,,,,,,,,,
2037,827.9628359777861,,,,,,,,,
2038,895.6012745215963,,,,,,,,,
2039,967.2213139826986,,,,,,,,,
2040,1042.4114703998546,,,,,,,,,
2041,1122.9489350803149,,,,,,,,,
2042,1207.327163935089,,,,,,,,,
2043,1296.2271733875984,,,,,,,,,
2044,1389.7816819267928,,,,,,,,,
2045,1488.1232999758101,,,,,,,,,
2046,1591.385541850225,,,,,,,,,
2047,1699.7022600290145,,,,,,,,,
2048,1813.2060845599692,,,,,,,,,
2049,1932.029043706173,,,,,,,,,
2050,2057.311254805515,,,,,,,,,
2051,2186.159148163507,,,,,,,,,
2052,2321.7296309325516,,,,,,,,,
2053,2463.1379311543005,,,,,,,,,
2054,2610.5038403053636,,,,,,,,,
2055,2763.948061049492,,,,,,,,,
2056,2923.5956040982906,,,,,,,,,
2057,3089.5761287918886,,,,,,,,,
2058,3262.020218643404,,,,,,,,,
2059,3441.06166369585,,,,,,,,,
2060,3626.8351999160764,,,,,,,,,
