Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,,139.52833131565976,,,,,,,,
2015,,142.18064308049833,,,,,,,,
2016,,144.8313637610528,,,,,,,,
2017,,147.48061392600712,,,,,,,,
2018,,150.12854074833163,,,,,,,,
2019,,152.77531800528303,,,,,,,,
2020,,155.42114607840452,,,,,,,,
2021,,158.06625195352566,,,,,,,,
2022,,160.71088922076245,,,,,,,,
2023,,163.35533807451728,,,,,,,,
2024,,165.99990531347905,,,,,,,,
2025,,168.644924340623,,,,,,,,
2026,,171.29075516321078,,,,,,,,
2027,,173.9377843927905,,,,,,,,
2028,,176.5864252451967,,,,,,,,
2029,,179.2371175405503,,,,,,,,
2030,,181.89032770325863,,,,,,,,
2031,,184.54654876201553,,,,,,,,
2032,,187.20630034980115,,,,,,,,
2033,,189.8701287038821,,,,,,,,
2034,,192.53860666581147,,,,,,,,
2035,,195.21233368142862,,,,,,,,
2036,,197.89193580085947,,,,,,,,
2037,,200.57806567851637,,,,,,,,
2038,,203.27140257309793,,,,,,,,
2039,,205.97265234758933,,,,,,,,
2040,,208.68254746926215,,,,,,,,
2041,,211.4018470096743,,,,,,,,
2042,,214.13133664467017,,,,,,,,
2043,,216.87182865438064,,,,,,,,
2044,,219.62416192322289,,,,,,,,
2045,,222.38920193990023,,,,,,,,
2046,,224.680864947196,,,,,,,,
2047,,227.346647341596,,,,,,,,
2048,,230.012429735995,,,,,,,,
2049,,232.678212130395,,,,,,,,
2050,,235.343994524794,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
