Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,,,,,,,,,76.44426571319455,
2015,,,,,,,,,76.82659958698265,
2016,,,,,,,,,77.20982415534287,
2017,,,,,,,,,77.59393941827521,
2018,,,,,,,,,77.97894537577966,
2019,,,,,,,,,78.36484202785623,
2020,,,,,,,,,78.7516293745049,
2021,,,,,,,,,79.13930741572571,
2022,,,,,,,,,79.52787615151863,
2023,,,,,,,,,79.91733558188366,
2024,,,,,,,,,80.30768570682079,
2025,,,,,,,,,80.69892652633007,
2026,,,,,,,,,81.09105804041144,
2027,,,,,,,,,81.48408024906495,
2028,,,,,,,,,81.87799315229056,
2029,,,,,,,,,82.27279675008829,
2030,,,,,,,,,82.66849104245814,
2031,,,,,,,,,83.0650760294001,
2032,,,,,,,,,83.4625517109142,
2033,,,,,,,,,83.8609180870004,
2034,,,,,,,,,84.26017515765871,
2035,,,,,,,,,84.66032292288915,
2036,,,,,,,,,85.0613613826917,
2037,,,,,,,,,85.46329053706638,
2038,,,,,,,,,85.86611038601318,
2039,,,,,,,,,86.26982092953209,
2040,,,,,,,,,86.67442216762312,
2041,,,,,,,,,87.07991410028627,
2042,,,,,,,,,87.48629672752153,
2043,,,,,,,,,87.89357004932893,
2044,,,,,,,,,88.30173406570843,
2045,,,,,,,,,88.71078877666007,
2046,,,,,,,,,89.12073418218381,
2047,,,,,,,,,89.53157028227969,
2048,,,,,,,,,89.94329707694767,
2049,,,,,,,,,90.35591456618778,
2050,,,,,,,,,90.76942275000022,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
