,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.01717709442718875,0.01717709442718875,0.1523608275691642
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.09040576014309869,0.8018990924692853,0.0,0.09040576014309869,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.045202880071549344,0.40094954623464263,0.0,0.045202880071549344,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Livestock Feed,0.0,0.0,0.0,0.0,0.0
SRI,0.003660541294257073,0.032469001280060236,0.04335045398015425,0.04701099527441132,0.38451852680396814
Improved Rice,0.028274703009517767,0.2507966156944226,0.07207569074932176,0.10035039375883953,0.6393113769464839
Conservation Agriculture,0.09847553201954194,0.873477969013337,0.5208039249606841,0.619279456980226,4.6195308144012674
Regenerative Agriculture,0.009076738318367106,0.08051066888391623,0.6102027186618589,0.619279456980226,5.412498114530688
Tree Intercropping,0.0805734193446864,0.7146862295873683,0.0,0.0805734193446864,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
