,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.01717709442718875,0.01717709442718875,0.19152460286315456
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.09040576014309869,1.0080242255955505,0.0,0.09040576014309869,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.045202880071549344,0.5040121127977752,0.0,0.045202880071549344,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Livestock Feed,0.0,0.0,0.0,0.0,0.0
SRI,0.003660541294257073,0.040815035430966366,0.04335045398015425,0.04701099527441132,0.48335756187871987
Improved Rice,0.028274703009517767,0.3152629385561231,0.07207569074932176,0.10035039375883953,0.8036439518549376
Conservation Agriculture,0.09847553201954194,1.0980021820178927,0.5208039249606841,0.619279456980226,5.806963763311628
Regenerative Agriculture,0.009076738318367106,0.10120563224979323,0.6102027186618589,0.619279456980226,6.803760313079727
Tree Intercropping,0.0805734193446864,0.8983936256932533,0.0,0.0805734193446864,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.034935302566456175,0.3895286236159864,0.18253044816895436,0.21746575073541052,2.035214497083841
Nutrient Management,0.09445727877531049,1.053198658344712,0.8555412588776785,0.949998537652989,9.539285036486115
Smallholder Intensification,0.0027909591071208096,0.031119194044397027,0.04721050323989018,0.050001462347010986,0.5263971111247755
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
