,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.01717709442718875,0.01717709442718875,0.9378693557245058
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.09040576014309869,4.936154503813189,0.0,0.09040576014309869,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.045202880071549344,2.4680772519065943,0.0,0.045202880071549344,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Livestock Feed,0.0,0.0,0.0,0.0,0.0
SRI,0.003660541294257073,0.19986555466643618,0.04335045398015425,0.04701099527441132,2.366934787316422
Improved Rice,0.028274703009517767,1.54379878431967,0.07207569074932176,0.10035039375883953,3.9353327149129678
Conservation Agriculture,0.09847553201954194,5.37676404826699,0.5208039249606841,0.619279456980226,28.43589430285335
Regenerative Agriculture,0.009076738318367106,0.495589912182844,0.6102027186618589,0.619279456980226,33.3170684389375
Tree Intercropping,0.0805734193446864,4.399308696219878,0.0,0.0805734193446864,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.034935302566456175,1.9074675201285072,0.18253044816895436,0.21746575073541052,9.966162470024909
Nutrient Management,0.09445727877531049,5.157367421131953,0.8555412588776785,0.949998537652989,46.71255273472125
Smallholder Intensification,0.0027909591071208096,0.1523863672487962,0.04721050323989018,0.050001462347010986,2.5776934768980038
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
