,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.01717709442718875,0.01717709442718875,1.3999331958158832
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.09040576014309869,7.368069451662543,0.0,0.09040576014309869,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.045202880071549344,3.6840347258312716,0.0,0.045202880071549344,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Livestock Feed,0.0,0.0,0.0,0.0,0.0
SRI,0.003660541294257073,0.29833411548195143,0.04335045398015425,0.04701099527441132,3.533061999382571
Improved Rice,0.028274703009517767,2.304388295275698,0.07207569074932176,0.10035039375883953,5.874168796069723
Conservation Agriculture,0.09847553201954194,8.025755859592667,0.5208039249606841,0.619279456980226,42.44551988429575
Regenerative Agriculture,0.009076738318367106,0.7397541729469191,0.6102027186618589,0.619279456980226,49.7315215709415
Tree Intercropping,0.0805734193446864,6.566733676591942,0.0,0.0805734193446864,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
