,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.01717709442718875,0.01717709442718875,1.5370064093448494
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.09040576014309869,8.089507417604471,0.0,0.09040576014309869,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.045202880071549344,4.044753708802236,0.0,0.045202880071549344,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Livestock Feed,0.0,0.0,0.0,0.0,0.0
SRI,0.003660541294257073,0.3275452350101229,0.04335045398015425,0.04701099527441132,3.878998622144202
Improved Rice,0.028274703009517767,2.53002042529165,0.07207569074932176,0.10035039375883953,6.449332808249311
Conservation Agriculture,0.09847553201954194,8.811590605108613,0.5208039249606841,0.619279456980226,46.60153520548201
Regenerative Agriculture,0.009076738318367106,0.8121865447274887,0.6102027186618589,0.619279456980226,54.60093926586314
Tree Intercropping,0.0805734193446864,7.209709562962539,0.0,0.0805734193446864,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
