,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.01717709442718875,0.01717709442718875,0.20698398784762445
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.09040576014309869,1.0893894097243393,0.0,0.09040576014309869,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.045202880071549344,0.5446947048621696,0.0,0.045202880071549344,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Livestock Feed,0.0,0.0,0.0,0.0,0.0
SRI,0.003660541294257073,0.04410952259579773,0.04335045398015425,0.04701099527441132,0.5223729704608587
Improved Rice,0.028274703009517767,0.3407101712646891,0.07207569074932176,0.10035039375883953,0.8685120735293272
Conservation Agriculture,0.09847553201954194,1.1866301608354806,0.5208039249606841,0.619279456980226,6.275687295776243
Regenerative Agriculture,0.009076738318367106,0.10937469673632363,0.6102027186618589,0.619279456980226,7.3529427598754005
Tree Intercropping,0.0805734193446864,0.9709097031034711,0.0,0.0805734193446864,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.034935302566456175,0.42097039592579694,0.18253044816895436,0.21746575073541052,2.1994919004359
Nutrient Management,0.09445727877531049,1.1382102092424915,0.8555412588776785,0.949998537652989,10.309272169476026
Smallholder Intensification,0.0027909591071208096,0.033631057240805756,0.04721050323989018,0.050001462347010986,0.5688865640406767
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
