Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,69.311,,,,,,,,,
2013,70.087,,,,,,,,,
2014,74.195,,,,,,,,,
2015,74.49888926408826,,,,,,,,,
2016,74.71781308673772,,,,,,,,,
2017,74.47987598739552,,,,,,,,,
2018,73.81214496900049,,,,,,,,,
2019,72.74140781378252,,,,,,,,,
2020,71.12103261846096,,,,,,,,,
2021,69.5006574231394,,,,,,,,,
2022,67.38715054837036,,,,,,,,,
2023,64.98293200290303,,,,,,,,,
2024,62.316708223600095,,,,,,,,,
2025,59.41711386758421,,,,,,,,,
2026,56.31259406451441,,,,,,,,,
2027,53.031572906634814,,,,,,,,,
2028,49.602633512233616,,,,,,,,,
2029,46.054387148051404,,,,,,,,,
2030,42.38441184598551,,,,,,,,,
2031,38.71443654391962,,,,,,,,,
2032,34.97997722157544,,,,,,,,,
2033,31.240763554779786,,,,,,,,,
2034,27.525505708568584,,,,,,,,,
2035,23.862918504535045,,,,,,,,,
2036,20.281717758693866,,,,,,,,,
2037,16.810664621981182,,,,,,,,,
2038,13.478585262395747,,,,,,,,,
2039,10.314351662246327,,,,,,,,,
2040,7.459751118730587,,,,,,,,,
2041,4.6051505752148465,,,,,,,,,
2042,2.118210910320443,,,,,,,,,
2043,0.0,,,,,,,,,
2044,0.0,,,,,,,,,
2045,0.0,,,,,,,,,
2046,0.0,,,,,,,,,
2047,0.0,,,,,,,,,
2048,0.0,,,,,,,,,
2049,0.0,,,,,,,,,
2050,0.0,,,,,,,,,
2051,0.0,,,,,,,,,
2052,0.0,,,,,,,,,
2053,0.0,,,,,,,,,
2054,0.0,,,,,,,,,
2055,0.0,,,,,,,,,
2056,0.0,,,,,,,,,
2057,0.0,,,,,,,,,
2058,0.0,,,,,,,,,
2059,0.0,,,,,,,,,
2060,0.0,,,,,,,,,
