"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Aviendo-Borbe et al., 2007, Nebraska, 6-year study, GWP of n-production for corn at best management practice",http://research.ipni.net/research/nap.nsf/0/fe8e5b88beff74df85257bce005b5ab8/$FILE/0709%20EI%20Study%20UNL%20GHG%20Journal.pdf,OECD90,"Nebraska, US",,2007,,403.0,kg CO2 ha/yr,0.403,t CO2/ha/yr,,Difference between continuos corn-intensive and continuos corn at fertilizer best management practice,False
"Aviendo-Borbe et al., 2007, Nebraska, 6-year study, corn-soybean rotation at best managemet practice",http://research.ipni.net/research/nap.nsf/0/fe8e5b88beff74df85257bce005b5ab8/$FILE/0709%20EI%20Study%20UNL%20GHG%20Journal.pdf,OECD90,"Nebraska, US",,2007,,917.0,kg CO2 ha/yr,0.917,t CO2/ha/yr,,Difference between continuos corn-intensive and corn-soybean at BMP,False
"Aviendo-Borbe et al., 2007, Nebraska study, 6 year study, soybean rotation- intensive",http://research.ipni.net/research/nap.nsf/0/fe8e5b88beff74df85257bce005b5ab8/$FILE/0709%20EI%20Study%20UNL%20GHG%20Journal.pdf,OECD90,"Nebarska, US",,2007,,550.0,kg CO2 ha/yr,0.55,t CO2/ha/yr,,Diffference between continuous corn intensive and  corn-soybean intensive at fertlizer best management practice,False
"Mosier, Halverson, Ruele Liu, 2006. Net global warming potential and greenhouse gases intensity in irrgated cropping system in north-eastern Colorado, J. Env. Quality",http://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1276&context=usdaarsfacpub,OECD90,"Colorado, US",,2006,,205.0,kg CO2 ha/yr,0.20500000000000002,t CO2/ha/yr,,Convential tillage corn - difference between 202kg of N and 135 kg of N application,False
"Mosier, Halverson, Ruele Liu, 2006. Net global warming potential and greenhouse gases intensity in irrgated cropping system in north-eastern Colorado, J. Env. Quality",http://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1276&context=usdaarsfacpub,OECD90,"Colorado, US",,2006,,276.0,kg CO2 ha/yr,0.276,t CO2/ha/yr,,Conventional tillage corn - difference between 224 kg of N and 134 kg of N appl.,False
"Huang, Gao, Christie, Ju. Biogioscience 10, 7897-7911",https://www.researchgate.net/publication/307840133_Net_global_warming_potential_and_greenhouse_gas_intensity_in_a_double-cropping_cereal_rotation_as_affected_by_nitrogen_and_straw_management,China,China,,2011,,2598.0,kg CO2 ha/yr,2.598,t CO2/ha/yr,,Conventional application (maize weat)- 300 kg of N and  optimal N use- 127 kg,False
"Abdalla, Jonas and Williams 2010, Biology and Fertilit. ",https://link.springer.com/article/10.1007%2Fs00374-009-0424-5,OECD90,Ireland,,,,296.0,kg CO2 ha/yr,0.296,t CO2/ha/yr,,"Europe, barley, difference 150 and 70 kg",
"Ciampitti IA, Ciarlo EA, Conti ME (2005) Emisiones de oxido nitroso en un cultivo de soja Glycine max (L.) Merrill: Efecto de la inoculacion y de la fertilizacion nitrogenada. [Nitrous oxide emission during a soybean Glycine max (L.) Merrill culture: Inoculation and nitrogen fertilization effects.]",http://suelos.org.ar/publicaciones/vol_23n2/ciampitti_123-131.pdf,Asia (Sans Japan),Japan,,,,415.00000000000006,kg CO2 ha/yr,0.4150000000000001,t CO2/ha/yr,,"Japan, cabbage 250 and 200",
"Cheng W, Nakajima Y, Sudo S, Akiyama H, Tsuruta H (2002) N2O and NO emissions from a field of Chinese cabbage as influenced by band application of urea or controlled-release urea fertilizers. Nutrient Cycling in Agroecosystems 63(2-3):231–238.",https://link.springer.com/article/10.1023/A:1021119319439,Asia (Sans Japan),Brazil,,,,67.5,kg CO2 ha/yr,0.0675,t CO2/ha/yr,,"Latin America, soybean, 30 kg and 15 kg",
"Ding WX, Cai Y, Cai ZC, Yagi K, Zheng XH (2007) Nitrous oxide emissions from an intensively cultivated maize-wheat rotation soil in the North China Plain. Sci Total Environ 373(2-3): 501–511.",http://europepmc.org/abstract/MED/17229455,Asia (Sans Japan),China,,,,830.0000000000001,kg CO2 ha/yr,0.8300000000000002,t CO2/ha/yr,,"China, weat, 200 and 100kg",
"Ding WX, Cai Y, Cai ZC, Yagi K, Zheng XH (2007) Nitrous oxide emissions from an intensively cultivated maize-wheat rotation soil in the North China Plain. Sci Total Environ 373(2-3): 501–511.",http://europepmc.org/abstract/MED/17229455,Asia (Sans Japan),China,,,,830.0000000000001,kg CO2 ha/yr,0.8300000000000002,t CO2/ha/yr,,"China, corn, 200 and 100 kg",
"Dusenbury MP, Engel RE, Miller PR, Lemke RL, Wallander R (2008) Nitrous oxide emissions from a Northern Great Plains soil as influenced by nitrogen management and cropping systems. J Environ Qual 37(2):542–550.",https://www.ncbi.nlm.nih.gov/pubmed/18389939,OECD90,US,,,,280.0,kg CO2 ha/yr,0.28,t CO2/ha/yr,,"US NO til wheat-wheat, 280kg to 175 kg",
"Gagnon B, Ziadi N, Rochette P, Chantigny MH, Angers DA (2011) Fertilizer source influenced nitrous oxide emissions from a clay soil under corn. Soil Sci Soc Am J 75(2):595–604.",https://www.researchgate.net/publication/239938130_Fertilizer_Source_Influenced_Nitrous_Oxide_Emissions_from_a_Clay_Soil_under_Corn,OECD90,Canada,,,,200.0,kg CO2 ha/yr,0.2,t CO2/ha/yr,," Canada, N-mix, corn from 200-150kg",
"Gagnon B, Ziadi N, Rochette P, Chantigny MH, Angers DA (2011) Fertilizer source influenced nitrous oxide emissions from a clay soil under corn. Soil Sci Soc Am J 75(2):595–604.",https://www.researchgate.net/publication/239938130_Fertilizer_Source_Influenced_Nitrous_Oxide_Emissions_from_a_Clay_Soil_under_Corn,OECD90,Canada,,,,400.0,kg CO2 ha/yr,0.4,t CO2/ha/yr,,"Canada, N-mix corn from 200 to 100 kg",
"Allen DE, Kingston G, Rennenberg H, Dalal RC, Schmidt S (2010) Effect of nitrogen fertilizer management and waterlogging on nitrous oxide emission from subtropical sugarcane soils. Agric Ecosyst Environ 136(3-4):209–217",http://www.hcpsl.com/wp/wp-content/uploads/2018/04/Allen-et-al-sugarcane-N2O-2010-1.pdf,OECD90,Australia,,2006,,400.0,kg CO2 ha/yr,0.4,t CO2/ha/yr,,"Australia, sugercane, liquid urea, 200kg to 100kg",
"Hoben JP, Gehl RJ, Millar N, Grace PR, Robertson GP (2011) Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest. Glob Change Biol 17(2):1140–1152",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2486.2010.02349.x,OECD90,US,,2008,,202.5,kg CO2 ha/yr,0.2025,t CO2/ha/yr,,"US-N-fert mix, corn, N application lowered from 225-180 kg",
"Huang SH, Jiang WW, Lu J, Cao JM (2005) Influence of nitrogen and phosphorus fertilizers on N2O emissions in rice fields. China Environmental Science 25(5):540–543.",http://en.cnki.com.cn/Article_en/CJFDTOTAL-ZGHJ200505009.htm,Asia (Sans Japan),China,,2005,,672.3000000000001,kg CO2 ha/yr,0.6723000000000001,t CO2/ha/yr,,"China,urea, rice, N application lower from 360-270 kg",
"Liu C, Wang K, Zheng X (2012) Responses of N2O and CH4 fluxes to fertilizer nitrogen addition rates in an irrigated wheat-maize cropping system in northern China. Biogeosciences",https://www.biogeosciences.net/9/839/2012/,Asia (Sans Japan),China,,2012,,996.0000000000001,kg CO2 ha/yr,0.9960000000000001,t CO2/ha/yr,,"wheat, tilled, irrigated, urea, broadcast, N application from 300 to 180 kg",
