Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,-0.08108506380040126,,,,,,,,,
2013,1.7044574680999176,,,,,,,,,
2014,3.4899999999997817,,,,,,,,,
2015,5.275542531899646,,,,,,,,,
2016,7.06108506379951,,,,,,,,,
2017,8.846627595699374,,,,,,,,,
2018,10.632170127599238,,,,,,,,,
2019,12.417712659499102,,,,,,,,,
2020,14.203255191399421,,,,,,,,,
2021,15.988797723299285,,,,,,,,,
2022,17.77434025519915,,,,,,,,,
2023,19.559882787099014,,,,,,,,,
2024,21.345425318998878,,,,,,,,,
2025,23.13096785089874,,,,,,,,,
2026,24.91651038279906,,,,,,,,,
2027,26.702052914698925,,,,,,,,,
2028,28.48759544659879,,,,,,,,,
2029,30.273137978498653,,,,,,,,,
2030,32.05868051039852,,,,,,,,,
2031,33.84422304229838,,,,,,,,,
2032,35.6297655741987,,,,,,,,,
2033,37.415308106098564,,,,,,,,,
2034,39.20085063799843,,,,,,,,,
2035,40.98639316989829,,,,,,,,,
2036,42.77193570179816,,,,,,,,,
2037,44.55747823369802,,,,,,,,,
2038,46.343020765597885,,,,,,,,,
2039,48.128563297498204,,,,,,,,,
2040,49.91410582939807,,,,,,,,,
2041,51.69964836129793,,,,,,,,,
2042,53.485190893197796,,,,,,,,,
2043,55.27073342509766,,,,,,,,,
2044,55.65227731572959,,,,,,,,,
2045,55.65227731572959,,,,,,,,,
2046,55.65227731572959,,,,,,,,,
2047,55.65227731572959,,,,,,,,,
2048,55.65227731572959,,,,,,,,,
2049,55.65227731572959,,,,,,,,,
2050,55.65227731572959,,,,,,,,,
2051,55.65227731572959,,,,,,,,,
2052,55.65227731572959,,,,,,,,,
2053,55.65227731572959,,,,,,,,,
2054,55.65227731572959,,,,,,,,,
2055,55.65227731572959,,,,,,,,,
2056,55.65227731572959,,,,,,,,,
2057,55.65227731572959,,,,,,,,,
2058,55.65227731572959,,,,,,,,,
2059,55.65227731572959,,,,,,,,,
2060,55.65227731572959,,,,,,,,,
