Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,1833.3186266816192,847.3952729810771,73.56947065109489,895.964026254369,0.0,9.72774411698586,,,,
2015,1882.2919155604177,880.1091112101931,83.00387379313543,879.5301504613526,0.10180474961862274,9.602233765586732,,,,
2016,1931.2652044392016,912.8229494393236,92.43827693517233,863.0962746683363,0.20360949923724547,9.476723414187603,,,,
2017,1980.238493318,945.5367876684395,101.87268007720922,846.6623988753199,0.3054142488558682,9.351213062788474,,,,
2018,2029.211782196784,978.2506258975554,111.30708321924612,830.2285230823036,0.4072189984744625,9.225702711389346,,,,
2019,2078.1850710755825,1010.9644641266714,120.74148636128302,813.7946472892872,0.5090237480930853,9.100192359990217,,,,
2020,2127.1583599543665,1043.6783023557873,130.17588950332356,797.3607714962709,0.610828497711708,8.974682008591088,,,,
2021,2176.131648833165,1076.3921405849178,139.61029264536046,780.9268957032546,0.7126332473303307,8.849171657191931,,,,
2022,2225.104937711949,1109.1059788140337,149.04469578739736,764.4930199102382,0.8144379969489535,8.723661305792803,,,,
2023,2274.0782265907474,1141.8198170431497,158.47909892943426,748.0591441172219,0.9162427465675478,8.598150954393674,,,,
2024,2323.0515154695313,1174.5336552722656,167.91350207147116,731.6252683242055,1.0180474961861705,8.472640602994545,,,,
2025,2372.0248043483152,1207.2474935013815,177.3479052135117,715.1913925311892,1.1198522458047933,8.347130251595416,,,,
2026,2420.9980932271137,1239.961331730512,186.7823083555486,698.7575167381729,1.221656995423416,8.221619900196288,,,,
2027,2469.9713821058976,1272.675169959628,196.2167114975855,682.3236409451565,1.3234617450420387,8.096109548797159,,,,
2028,2518.944670984696,1305.389008188744,205.6511146396224,665.8897651521402,1.425266494660633,7.97059919739803,,,,
2029,2567.91795986348,1338.1028464178598,215.0855177816593,649.4558893591238,1.5270712442792558,7.845088845998902,,,,
2030,2616.8912487422785,1370.8166846469758,224.51992092369983,633.0220135661075,1.6288759938978785,7.719578494599773,,,,
2031,2665.8645376210625,1403.5305228761063,233.95432406573673,616.5881377730911,1.7306807435165013,7.594068143200644,,,,
2032,2714.837826499861,1436.2443611052222,243.38872720777363,600.1542619800748,1.8324854931350956,7.468557791801487,,,,
2033,2763.811115378645,1468.9581993343381,252.82313034981053,583.7203861870585,1.9342902427537183,7.3430474404023585,,,,
2034,2812.7844042574434,1501.672037563454,262.2575334918474,567.2865103940421,2.036094992372341,7.21753708900323,,,,
2035,2861.7576931362273,1534.38587579257,271.6919366338843,550.8526346010258,2.1378997419909638,7.092026737604101,,,,
2036,2910.730982015026,1567.0997140217005,281.12633977592486,534.4187588080094,2.2397044916095865,6.966516386204972,,,,
2037,2959.7042708938097,1599.8135522508164,290.56074291796176,517.9848830149931,2.341509241228181,6.841006034805844,,,,
2038,3008.6775597725937,1632.5273904799324,299.99514605999866,501.55100722197676,2.4433139908468036,6.715495683406715,,,,
2039,3057.650848651392,1665.2412287090483,309.42954920203556,485.1171314289604,2.5451187404654263,6.589985332007586,,,,
2040,3106.624137530176,1697.9550669381642,318.86395234407246,468.6832556359441,2.646923490084049,6.464474980608429,,,,
2041,3155.5974264089746,1730.6689051672947,328.298355486113,452.24937984292774,2.7487282397026718,6.338964629209329,,,,
2042,3204.5707152877585,1763.3827433964107,337.7327586281499,435.8155040499114,2.850532989321266,6.213454277810172,,,,
2043,3253.544004166557,1796.0965816255266,347.1671617701868,419.38162825689506,2.952337738939889,6.0879439264110715,,,,
2044,3302.517293045341,1828.8104198546425,356.6015649122237,402.9477524638787,3.0541424885585116,5.962433575011914,,,,
2045,3351.4905819241394,1861.5242580837585,366.0359680542606,386.5138766708624,3.1559472381771343,5.836923223612814,,,,
2046,3400.4638708029233,1894.238096312889,375.47037119630113,370.08000087784603,3.2577519877957286,5.711412872213657,,,,
2047,3449.437159681722,1926.951934542005,384.90477433833803,353.6461250848297,3.3595567374143513,5.585902520814557,,,,
2048,3498.4104485605058,1959.6657727711208,394.33917748037493,337.21224929181335,3.461361487032974,5.4603921694154,,,,
2049,3547.3837374392897,1992.3796110002368,403.7735806224118,320.778373498797,3.563166236651597,5.3348818180162425,,,,
2050,3596.357026318088,2025.0934492293527,413.2079837644487,304.34449770578067,3.6649709862702196,5.209371466617142,,,,
2051,3645.330315196872,2057.807287458483,422.64238690648926,287.9106219127643,3.766775735888814,5.083861115217985,,,,
2052,3694.3036040756706,2090.521125687599,432.07679004852616,271.476746119748,3.8685804855074366,4.958350763818885,,,,
2053,3743.2768929544545,2123.234963916715,441.51119319056306,255.04287032673165,3.9703852351260593,4.832840412419728,,,,
2054,3792.250181833253,2155.948802145831,450.94559633259996,238.6089945337153,4.072189984744682,4.7073300610206275,,,,
2055,3841.223470712037,2188.662640374947,460.37999947463686,222.17511874069896,4.173994734363276,4.58181970962147,,,,
2056,3890.1967595908354,2221.3764786040774,469.8144026166774,205.74124294768262,4.275799483981899,4.45630935822237,,,,
2057,3939.1700484696194,2254.0903168331934,479.2488057587143,189.30736715466628,4.377604233600522,4.330799006823213,,,,
2058,3988.143337348418,2286.8041550623093,488.6832089007512,172.87349136164994,4.479408983219145,4.205288655424113,,,,
2059,4037.116626227202,2319.5179932914252,498.1176120427881,156.4396155686336,4.581213732837767,4.079778304024956,,,,
2060,4086.0899151059857,2352.231831520541,507.552015184825,140.00573977561726,4.683018482456362,3.9542679526257984,,,,
