Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,1833.3186266816047,847.3952729810844,73.56947065109489,895.964026254369,0.0,9.72774411698586,,,,
2015,1934.173063576658,917.610841751477,83.00387379313543,879.5301504613526,0.10180474961862274,9.602233765586732,,,,
2016,2035.0275004716823,987.8264105218695,92.43827693517233,863.0962746683363,0.20360949923724547,9.476723414187603,,,,
2017,2135.8819373667357,1058.0419792922912,101.87268007720922,846.6623988753199,0.3054142488558682,9.351213062788474,,,,
2018,2236.736374261789,1128.2575480626838,111.30708321924612,830.2285230823036,0.4072189984744625,9.225702711389346,,,,
2019,2337.5908111568133,1198.4731168330763,120.74148636128302,813.7946472892872,0.5090237480930853,9.100192359990217,,,,
2020,2438.4452480518667,1268.688685603498,130.17588950332356,797.3607714962709,0.610828497711708,8.974682008591088,,,,
2021,2539.29968494692,1338.9042543738906,139.61029264536046,780.9268957032546,0.7126332473303307,8.849171657191931,,,,
2022,2640.1541218419443,1409.1198231442831,149.04469578739736,764.4930199102382,0.8144379969489535,8.723661305792803,,,,
2023,2741.0085587369977,1479.3353919147048,158.47909892943426,748.0591441172219,0.9162427465675478,8.598150954393674,,,,
2024,2841.862995632051,1549.5509606850974,167.91350207147116,731.6252683242055,1.0180474961861705,8.472640602994545,,,,
2025,2942.7174325270753,1619.766529455519,177.3479052135117,715.1913925311892,1.1198522458047933,8.347130251595416,,,,
2026,3043.5718694221287,1689.9820982259116,186.7823083555486,698.7575167381729,1.221656995423416,8.221619900196288,,,,
2027,3144.426306317153,1760.1976669963042,196.2167114975855,682.3236409451565,1.3234617450420387,8.096109548797159,,,,
2028,3245.2807432122063,1830.4132357667258,205.6511146396224,665.8897651521402,1.425266494660633,7.97059919739803,,,,
2029,3346.1351801072597,1900.6288045371184,215.0855177816593,649.4558893591238,1.5270712442792558,7.845088845998902,,,,
2030,3446.989617002284,1970.844373307511,224.51992092369983,633.0220135661075,1.6288759938978785,7.719578494599773,,,,
2031,3547.8440538973373,2041.0599420779326,233.95432406573673,616.5881377730911,1.7306807435165013,7.594068143200644,,,,
2032,3648.6984907923907,2111.275510848325,243.38872720777363,600.1542619800748,1.8324854931350956,7.468557791801487,,,,
2033,3749.552927687415,2181.491079618747,252.82313034981053,583.7203861870585,1.9342902427537183,7.3430474404023585,,,,
2034,3850.4073645824683,2251.7066483891394,262.2575334918474,567.2865103940421,2.036094992372341,7.21753708900323,,,,
2035,3951.2618014775217,2321.922217159532,271.6919366338843,550.8526346010258,2.1378997419909638,7.092026737604101,,,,
2036,4052.116238372546,2392.1377859299537,281.12633977592486,534.4187588080094,2.2397044916095865,6.966516386204972,,,,
2037,4152.970675267599,2462.3533547003462,290.56074291796176,517.9848830149931,2.341509241228181,6.841006034805844,,,,
2038,4253.825112162653,2532.568923470739,299.99514605999866,501.55100722197676,2.4433139908468036,6.715495683406715,,,,
2039,4354.679549057677,2602.7844922411605,309.42954920203556,485.1171314289604,2.5451187404654263,6.589985332007586,,,,
2040,4455.53398595273,2673.000061011553,318.86395234407246,468.6832556359441,2.646923490084049,6.464474980608429,,,,
2041,4556.388422847755,2743.2156297819456,328.298355486113,452.24937984292774,2.7487282397026718,6.338964629209329,,,,
2042,4657.242859742808,2813.4311985523673,337.7327586281499,435.8155040499114,2.850532989321266,6.213454277810172,,,,
2043,4758.097296637861,2883.64676732276,347.1671617701868,419.38162825689506,2.952337738939889,6.0879439264110715,,,,
2044,4858.951733532886,2953.8623360931815,356.6015649122237,402.9477524638787,3.0541424885585116,5.962433575011914,,,,
2045,4959.806170427939,3024.077904863574,366.0359680542606,386.5138766708624,3.1559472381771343,5.836923223612814,,,,
2046,5060.660607322992,3094.2934736339666,375.47037119630113,370.08000087784603,3.2577519877957286,5.711412872213657,,,,
2047,5161.515044218017,3164.5090424043883,384.90477433833803,353.6461250848297,3.3595567374143513,5.585902520814557,,,,
2048,5262.36948111307,3234.724611174781,394.33917748037493,337.21224929181335,3.461361487032974,5.4603921694154,,,,
2049,5363.223918008123,3304.9401799451734,403.7735806224118,320.778373498797,3.563166236651597,5.3348818180162425,,,,
2050,5464.078354903148,3375.155748715595,413.2079837644487,304.34449770578067,3.6649709862702196,5.209371466617142,,,,
2051,5564.932791798201,3445.3713174859877,422.64238690648926,287.9106219127643,3.766775735888814,5.083861115217985,,,,
2052,5665.787228693254,3515.5868862563802,432.07679004852616,271.476746119748,3.8685804855074366,4.958350763818885,,,,
2053,5766.641665588279,3585.802455026802,441.51119319056306,255.04287032673165,3.9703852351260593,4.832840412419728,,,,
2054,5867.496102483332,3656.0180237971945,450.94559633259996,238.6089945337153,4.072189984744682,4.7073300610206275,,,,
2055,5968.350539378385,3726.233592567616,460.37999947463686,222.17511874069896,4.173994734363276,4.58181970962147,,,,
2056,6069.20497627341,3796.4491613380087,469.8144026166774,205.74124294768262,4.275799483981899,4.45630935822237,,,,
2057,6170.059413168463,3866.6647301084013,479.2488057587143,189.30736715466628,4.377604233600522,4.330799006823213,,,,
2058,6270.913850063487,3936.880298878823,488.6832089007512,172.87349136164994,4.479408983219145,4.205288655424113,,,,
2059,6371.768286958541,4007.0958676492155,498.1176120427881,156.4396155686336,4.581213732837767,4.079778304024956,,,,
2060,6472.622723853594,4077.311436419608,507.552015184825,140.00573977561726,4.683018482456362,3.9542679526257984,,,,
