Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,28.632,,,,,,,,,
2013,29.61,,,,,,,,,
2014,31.844625,,,,,,,,,
2015,31.566000000000003,,,,,,,,,
2016,32.544000000000004,,,,,,,,,
2017,33.522,,,,,,,,,
2018,34.5,,,,,,,,,
2019,35.63213645757337,,,,,,,,,
2020,36.764272915146734,,,,,,,,,
2021,37.8964093727201,,,,,,,,,
2022,39.02854583029347,,,,,,,,,
2023,40.160682287866834,,,,,,,,,
2024,41.2928187454402,,,,,,,,,
2025,42.42495520301357,,,,,,,,,
2026,43.557091660586934,,,,,,,,,
2027,44.6892281181603,,,,,,,,,
2028,45.82136457573367,,,,,,,,,
2029,46.953501033307035,,,,,,,,,
2030,48.0856374908804,,,,,,,,,
2031,49.21777394845377,,,,,,,,,
2032,50.349910406027135,,,,,,,,,
2033,51.4820468636005,,,,,,,,,
2034,52.61418332117387,,,,,,,,,
2035,53.746319778747235,,,,,,,,,
2036,54.8784562363206,,,,,,,,,
2037,56.01059269389397,,,,,,,,,
2038,57.142729151467336,,,,,,,,,
2039,58.2748656090407,,,,,,,,,
2040,59.40700206661407,,,,,,,,,
2041,60.539138524187436,,,,,,,,,
2042,61.6712749817608,,,,,,,,,
2043,62.80341143933417,,,,,,,,,
2044,63.935547896907536,,,,,,,,,
2045,65.0676843544809,,,,,,,,,
2046,66.19982081205427,,,,,,,,,
2047,67.33195726962764,,,,,,,,,
2048,68.464093727201,,,,,,,,,
2049,69.59623018477437,,,,,,,,,
2050,70.72836664234774,,,,,,,,,
2051,71.8605030999211,,,,,,,,,
2052,72.99263955749447,,,,,,,,,
2053,74.12477601506784,,,,,,,,,
2054,75.2569124726412,,,,,,,,,
2055,76.38904893021457,,,,,,,,,
2056,76.31219226644993,,,,,,,,,
2057,76.1581508010315,,,,,,,,,
2058,75.9872552467279,,,,,,,,,
2059,75.79960000266684,,,,,,,,,
2060,75.59528119645796,,,,,,,,,
