,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.018168966805168676,0.018168966805168676,0.6782176065486186
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Livestock Feed,0.0,0.0,0.0,0.0,0.0
SRI,0.005799318457637997,0.2164790065461267,0.0393840332025841,0.045183351660222096,1.4701410939497799
Improved Rice,0.035344627314369895,1.3193567250442415,0.06110445026802728,0.09644907758239718,2.280928489475867
Conservation Agriculture,0.1285911967506884,4.800097585002149,0.46661257031185266,0.5952037670625411,17.417878738838155
Regenerative Agriculture,0.010042941285159587,0.3748864574507107,0.5710238079433162,0.5810667492284758,21.315378274312312
Tree Intercropping,0.24499483688967102,9.145253754595062,0.0,0.24499483688967102,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03810563634115486,1.422420644632257,0.18894252502273287,0.22704816136388772,7.052913270759905
Nutrient Management,0.09861944421521386,3.681301426329311,0.901380555784786,0.9999999999999999,33.64705157367069
Boreal Forest Restoration,0.0,0.0,0.0,0.0,0.0
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
