Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,2549247.597730849,,,,,,,,,
2013,2794729.8865359216,,,,,,,,,
2014,2773683.210138634,,,,,,,,,
2015,3500239.014187598,,,,,,,,,
2016,3573227.4399416917,,,,,,,,,
2017,3718588.2352377344,,,,,,,,,
2018,4151692.738580176,,,,,,,,,
2019,4357921.090499545,,,,,,,,,
2020,4564149.442418915,,,,,,,,,
2021,4767333.853670319,,,,,,,,,
2022,4970025.263617848,,,,,,,,,
2023,5172182.623446438,,,,,,,,,
2024,5373662.376785546,,,,,,,,,
2025,5574346.891761673,,,,,,,,,
2026,5774231.569192043,,,,,,,,,
2027,5973378.334076797,,,,,,,,,
2028,6171791.303580279,,,,,,,,,
2029,6369482.398718104,,,,,,,,,
2030,6566463.368778607,,,,,,,,,
2031,6762734.087409839,,,,,,,,,
2032,6958327.053617174,,,,,,,,,
2033,7153350.838386837,,,,,,,,,
2034,7347953.893796426,,,,,,,,,
2035,7542254.771200039,,,,,,,,,
2036,7736319.868552433,,,,,,,,,
2037,7930147.624945383,,,,,,,,,
2038,8123703.627705698,,,,,,,,,
2039,8316912.334759463,,,,,,,,,
2040,8509711.108393079,,,,,,,,,
2041,8702090.577341955,,,,,,,,,
2042,8894062.955033042,,,,,,,,,
2043,9085602.878027048,,,,,,,,,
2044,9276681.082235627,,,,,,,,,
2045,9467268.327770878,,,,,,,,,
2046,9657343.586469904,,,,,,,,,
2047,9846884.592417492,,,,,,,,,
2048,10035859.699164214,,,,,,,,,
2049,10224234.296694735,,,,,,,,,
2050,10411977.264403524,,,,,,,,,
2051,10599066.498280382,,,,,,,,,
2052,10785484.878141856,,,,,,,,,
2053,10971212.957396729,,,,,,,,,
2054,11156234.37628615,,,,,,,,,
2055,11340535.215574365,,,,,,,,,
2056,11524102.674393298,,,,,,,,,
2057,11706930.12203698,,,,,,,,,
2058,11889023.416559044,,,,,,,,,
2059,12070394.976435408,,,,,,,,,
2060,12251057.930221152,,,,,,,,,
