Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,2549247.597730849,,,,,,,,,
2013,2794729.8865359216,,,,,,,,,
2014,2773683.210138634,,,,,,,,,
2015,3500239.014187598,,,,,,,,,
2016,3573227.4399416917,,,,,,,,,
2017,3718588.2352377344,,,,,,,,,
2018,4151692.738580176,,,,,,,,,
2019,4668046.090499545,,,,,,,,,
2020,5184399.442418915,,,,,,,,,
2021,5697115.188677512,,,,,,,,,
2022,6208884.871616801,,,,,,,,,
2023,6719620.745057804,,,,,,,,,
2024,7229094.860269172,,,,,,,,,
2025,7737095.866165996,,,,,,,,,
2026,8243561.955822958,,,,,,,,,
2027,8748535.65824696,,,,,,,,,
2028,9251987.781042399,,,,,,,,,
2029,9753906.1575997,,,,,,,,,
2030,10254283.583436381,,,,,,,,,
2031,10753098.392626628,,,,,,,,,
2032,11250384.170711527,,,,,,,,,
2033,11746304.85949979,,,,,,,,,
2034,12241102.784483619,,,,,,,,,
2035,12734983.72041656,,,,,,,,,
2036,13228073.818215372,,,,,,,,,
2037,13720385.747996861,,,,,,,,,
2038,14211873.055527419,,,,,,,,,
2039,14702412.717566399,,,,,,,,,
2040,15191898.470939055,,,,,,,,,
2041,15680315.343671124,,,,,,,,,
2042,16167686.830908412,,,,,,,,,
2043,16653968.177081846,,,,,,,,,
2044,17139105.79426712,,,,,,,,,
2045,17623044.469086327,,,,,,,,,
2046,18105742.88796035,,,,,,,,,
2047,18587156.47794628,,,,,,,,,
2048,19067221.952177934,,,,,,,,,
2049,19545869.110572144,,,,,,,,,
2050,20023033.20077601,,,,,,,,,
2051,20186754.600803696,,,,,,,,,
2052,20365697.837598115,,,,,,,,,
2053,20533346.22520328,,,,,,,,,
2054,20689211.45955166,,,,,,,,,
2055,20832813.831682146,,,,,,,,,
2056,20963679.72179652,,,,,,,,,
2057,21081350.702509873,,,,,,,,,
2058,21185394.321748655,,,,,,,,,
2059,21275392.52171149,,,,,,,,,
2060,21350930.80216682,,,,,,,,,
