"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"2018 Adoption (Mha), based on Willer 2018, SEI calcs, linear interp. Source: Adoption data sheet",https://shop.fibl.org/fileadmin/documents/shop/1698-organic-world-2016.pdf,OECD90,,2 - Public Sector/ Multilateral Agency,2018,,6.940723017693801,Mha,,million hectares,,,False
"2018 Adoption (Mha), based on Willer 2018, SEI calcs, linear interp. Source: Adoption data sheet",https://shop.fibl.org/fileadmin/documents/shop/1698-organic-world-2016.pdf,Eastern Europe,,2 - Public Sector/ Multilateral Agency,2018,,1.956303921676475,Mha,,million hectares,,,False
"2018 Adoption (Mha), based on Willer 2018, SEI calcs, linear interp. Source: Adoption data sheet",https://shop.fibl.org/fileadmin/documents/shop/1698-organic-world-2016.pdf,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,2018,,2.1324532667756357,Mha,,million hectares,,,False
"2018 Adoption (Mha), based on Willer 2018, SEI calcs, linear interp. Source: Adoption data sheet",https://shop.fibl.org/fileadmin/documents/shop/1698-organic-world-2016.pdf,Middle East and Africa,,2 - Public Sector/ Multilateral Agency,2018,,0.43664774946047685,Mha,,million hectares,,,False
"2018 Adoption (Mha), based on Willer 2018, SEI calcs, linear interp. Source: Adoption data sheet",https://shop.fibl.org/fileadmin/documents/shop/1698-organic-world-2016.pdf,Latin America,,2 - Public Sector/ Multilateral Agency,2018,,0.3731569277028202,Mha,,million hectares,,,False
"2018 Adoption (Mha), based on Willer 2018, SEI calcs, linear interp. Source: Adoption data sheet",,World,,2 - Public Sector/ Multilateral Agency,2018,,10.04,Mha,,million hectares,,,True
Project Drawdown Book Version1,,World,,,,,43.64,Mha,,million hectares,,,True
Project Drawdown Book Version1,,OECD 90 ,,,,,20.42,Mha,,million hectares,,,True
Project Drawdown Book Version1,,Europe,,,,,11.6,Mha,,million hectares,,,True
Project Drawdown Book Version1,,Asia,,,,,3.57,Mha,,million hectares,,,True
Project Drawdown Book Version1,,Africa,,,,,1.26,Mha,,million hectares,,,True
Project Drawdown Book Version1,,Latin America,,,,,6.79,Mha,,million hectares,,,True
