Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,58.199999999999996,,,,,,,,,
2013,81.05999999999999,,,,,,,,,
2014,112.63303333333332,,,,,,,,,
2015,102.17274396575796,,,,,,,,,
2016,133.27331261617726,,,,,,,,,
2017,168.71856846107644,,,,,,,,,
2018,208.39570625316506,,,,,,,,,
2019,252.19192074515271,,,,,,,,,
2020,320.8614145681267,,,,,,,,,
2021,351.69035883966336,,,,,,,,,
2022,407.16697194760565,,,,,,,,,
2023,466.3114407662853,,,,,,,,,
2024,529.0109600484118,,,,,,,,,
2025,581.0842596077915,,,,,,,,,
2026,664.6239290138441,,,,,,,,,
2027,737.3117682025687,,,,,,,,,
2028,813.103436865579,,,,,,,,,
2029,891.8861297555841,,,,,,,,,
2030,971.5319356155844,,,,,,,,,
2031,1057.9733672274167,,,,,,,,,
2032,1145.052301314664,,,,,,,,,
2033,1234.6710386397442,,,,,,,,,
2034,1326.7167739553674,,,,,,,,,
2035,1419.9935485802582,,,,,,,,,
2036,1517.6380175690801,,,,,,,,,
2037,1616.2879153725892,,,,,,,,,
2038,1716.9135901774791,,,,,,,,,
2039,1819.4022367364594,,,,,,,,,
2040,1950.9105856595231,,,,,,,,,
2041,2029.5172241275313,,,,,,,,,
2042,2136.9179544650415,,,,,,,,,
2043,2245.730435567481,,,,,,,,,
2044,2355.841862187559,,,,,,,,,
2045,2469.888062816337,,,,,,,,,
2046,2579.510330991469,,,,,,,,,
2047,2692.8417626807195,,,,,,,,,
2048,2807.020918898448,,,,,,,,,
2049,2921.934994397362,,,,,,,,,
2050,3037.471183930173,,,,,,,,,
2051,3156.634651694108,,,,,,,,,
2052,3269.9586841083224,,,,,,,,,
2053,3386.6843842590783,,,,,,,,,
2054,3503.580977454569,,,,,,,,,
2055,3620.5356584475044,,,,,,,,,
2056,3737.4356219905926,,,,,,,,,
2057,3854.1680628365452,,,,,,,,,
2058,3970.6201757380695,,,,,,,,,
2059,4086.679155447876,,,,,,,,,
2060,4202.232196718675,,,,,,,,,
