Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,58.199999999999996,,,,,,,,,
2013,81.05999999999999,,,,,,,,,
2014,112.63303333333332,,,,,,,,,
2015,116.31518926845713,,,,,,,,,
2016,132.96077897550268,,,,,,,,,
2017,163.5739076099495,,,,,,,,,
2018,197.38864909405248,,,,,,,,,
2019,234.3341159275831,,,,,,,,,
2020,277.0182844132936,,,,,,,,,
2021,317.3296673472625,,,,,,,,,
2022,363.2382342316246,,,,,,,,,
2023,411.99399758845783,,,,,,,,,
2024,463.5282500244713,,,,,,,,,
2025,517.7724903636523,,,,,,,,,
2026,574.6569711031177,,,,,,,,,
2027,634.111251000389,,,,,,,,,
2028,696.0661550350809,,,,,,,,,
2029,760.4529424671011,,,,,,,,,
2030,807.3383704878223,,,,,,,,,
2031,896.2478786684355,,,,,,,,,
2032,967.5187861500185,,,,,,,,,
2033,1040.9484483526849,,,,,,,,,
2034,1116.4702042656404,,,,,,,,,
2035,1194.0174430785714,,,,,,,,,
2036,1273.5224692695149,,,,,,,,,
2037,1354.9175128078527,,,,,,,,,
2038,1438.1361479729205,,,,,,,,,
2039,1523.1123930318088,,,,,,,,,
2040,1641.4116597692005,,,,,,,,,
2041,1698.0701448231687,,,,,,,,,
2042,1787.9145734845602,,,,,,,,,
2043,1879.2410371033968,,,,,,,,,
2044,1971.9755797797623,,,,,,,,,
2045,2066.0437614898156,,,,,,,,,
2046,2161.3720901869083,,,,,,,,,
2047,2257.8871719569897,,,,,,,,,
2048,2355.5136700612006,,,,,,,,,
2049,2454.1753037596445,,,,,,,,,
2050,2543.5524014175394,,,,,,,,,
2051,2654.2968261032943,,,,,,,,,
2052,2755.6030121060294,,,,,,,,,
2053,2857.627687183559,,,,,,,,,
2054,2960.2811578776705,,,,,,,,,
2055,3063.4759444502597,,,,,,,,,
2056,3167.130286927709,,,,,,,,,
2057,3271.167922613776,,,,,,,,,
2058,3375.513643617748,,,,,,,,,
2059,3480.0954912067386,,,,,,,,,
2060,3584.84215336677,,,,,,,,,
