Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,58.199999999999996,,,,,,,,,
2013,81.05999999999999,,,,,,,,,
2014,112.63303333333332,,,,,,,,,
2015,119.08287257586232,,,,,,,,,
2016,139.07086390039606,,,,,,,,,
2017,160.73867849104062,,,,,,,,,
2018,184.27681746911026,,,,,,,,,
2019,209.8742339109555,,,,,,,,,
2020,267.3038078772953,,,,,,,,,
2021,268.0032028886976,,,,,,,,,
2022,300.91630336519023,,,,,,,,,
2023,336.6509564632605,,,,,,,,,
2024,375.4004275528354,,,,,,,,,
2025,417.358420403904,,,,,,,,,
2026,462.71794966554575,,,,,,,,,
2027,511.67181641126547,,,,,,,,,
2028,564.4141894560561,,,,,,,,,
2029,621.1399575547015,,,,,,,,,
2030,669.1965420034815,,,,,,,,,
2031,747.3238224744013,,,,,,,,,
2032,817.1740203033224,,,,,,,,,
2033,891.7930245060123,,,,,,,,,
2034,971.3798661267803,,,,,,,,,
2035,1056.1342771248053,,,,,,,,,
2036,1146.2557173636733,,,,,,,,,
2037,1241.944253966679,,,,,,,,,
2038,1343.4019117823943,,,,,,,,,
2039,1450.8319709740476,,,,,,,,,
2040,1563.617205599782,,,,,,,,,
2041,1684.423402620472,,,,,,,,,
2042,1810.9907459026333,,,,,,,,,
2043,1944.3407600813973,,,,,,,,,
2044,2084.6725228901887,,,,,,,,,
2045,2232.184949963715,,,,,,,,,
2046,2387.0783127753375,,,,,,,,,
2047,2549.5533900435216,,,,,,,,,
2048,2719.8091268399535,,,,,,,,,
2049,2898.043565559259,,,,,,,,,
2050,3085.966882208272,,,,,,,,,
2051,3279.23872224526,,,,,,,,,
2052,3482.5944463988276,,,,,,,,,
2053,3694.70689673145,,,,,,,,,
2054,3915.7557604580447,,,,,,,,,
2055,4145.922091574237,,,,,,,,,
2056,4385.393406147436,,,,,,,,,
2057,4634.364193187832,,,,,,,,,
2058,4893.030327965105,,,,,,,,,
2059,5161.592495543774,,,,,,,,,
2060,5440.252799874114,,,,,,,,,
