Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,14427.0,,,,,,,,,
2015,19066.766088351895,,,,,,,,,
2016,20566.077926022735,,,,,,,,,
2017,22249.72010709024,,,,,,,,,
2018,24117.082858300113,,,,,,,,,
2019,26167.55640639807,,,,,,,,,
2020,28400.53097812982,,,,,,,,,
2021,30815.396800241066,,,,,,,,,
2022,33411.54409947752,,,,,,,,,
2023,36188.3631025849,,,,,,,,,
2024,39145.244036308904,,,,,,,,,
2025,42281.57712739525,,,,,,,,,
2026,45596.752602589644,,,,,,,,,
2027,49090.1606886378,,,,,,,,,
2028,52761.19161228542,,,,,,,,,
2029,56609.235600278225,,,,,,,,,
2030,60633.68287936191,,,,,,,,,
2031,64833.9236762822,,,,,,,,,
2032,69209.34821778479,,,,,,,,,
2033,73759.3467306154,,,,,,,,,
2034,78483.30944151974,,,,,,,,,
2035,83380.62657724351,,,,,,,,,
2036,88450.68836453244,,,,,,,,,
2037,93692.88503013222,,,,,,,,,
2038,99106.60680078856,,,,,,,,,
2039,104691.24390324719,,,,,,,,,
2040,110446.18656425379,,,,,,,,,
2041,116370.8250105541,,,,,,,,,
2042,122464.5494688938,,,,,,,,,
2043,128726.75016601862,,,,,,,,,
2044,135156.81732867425,,,,,,,,,
2045,141754.14118360647,,,,,,,,,
2046,148431.0155497715,,,,,,,,,
2047,154673.4685888109,,,,,,,,,
2048,161194.34388112693,,,,,,,,,
2049,168001.39557295316,,,,,,,,,
2050,174940.50818960773,,,,,,,,,
2051,182505.05408630279,,,,,,,,,
2052,190217.2273884377,,,,,,,,,
2053,198246.07440915648,,,,,,,,,
2054,206598.534662271,,,,,,,,,
2055,215281.68344035282,,,,,,,,,
2056,224302.95638602794,,,,,,,,,
2057,233670.1679044699,,,,,,,,,
2058,242462.26346418733,,,,,,,,,
2059,251337.15481929056,,,,,,,,,
2060,260370.1562678559,,,,,,,,,
