Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.988,,,,,,,,,
2013,1.107,,,,,,,,,
2014,1.228,,,,,,,,,
2015,1.404,,,,,,,,,
2016,1.904,,,,,,,,,
2017,1.9412420176586003,,,,,,,,,
2018,2.1623272550686723,,,,,,,,,
2019,2.3896503015042505,,,,,,,,,
2020,2.600466,,,,,,,,,
2021,2.8630098214519286,,,,,,,,,
2022,3.1090462949640276,,,,,,,,,
2023,3.361320577501634,,,,,,,,,
2024,3.619832669064747,,,,,,,,,
2025,3.8845825696533667,,,,,,,,,
2026,4.155570279267494,,,,,,,,,
2027,4.432795797907127,,,,,,,,,
2028,4.716259125572266,,,,,,,,,
2029,5.005960262262914,,,,,,,,,
2030,5.301899207979067,,,,,,,,,
2031,5.604075962720729,,,,,,,,,
2032,5.912490526487896,,,,,,,,,
2033,6.227142899280571,,,,,,,,,
2034,6.548033081098752,,,,,,,,,
2035,6.875161071942439,,,,,,,,,
2036,7.208526871811634,,,,,,,,,
2037,7.5481304807063365,,,,,,,,,
2038,7.893971898626545,,,,,,,,,
2039,8.246051125572261,,,,,,,,,
2040,8.604368161543483,,,,,,,,,
2041,8.968923006540212,,,,,,,,,
2042,9.339715660562447,,,,,,,,,
2043,9.71674612361019,,,,,,,,,
2044,10.100014395683441,,,,,,,,,
2045,10.489520476782197,,,,,,,,,
2046,10.885264366906458,,,,,,,,,
2047,11.28724606605623,,,,,,,,,
2048,11.695465574231505,,,,,,,,,
2049,12.10992289143229,,,,,,,,,
2050,12.530618017658583,,,,,,,,,
2051,12.957550952910378,,,,,,,,,
2052,13.390721697187683,,,,,,,,,
2053,13.830130250490495,,,,,,,,,
2054,14.275776612818813,,,,,,,,,
2055,14.727660784172638,,,,,,,,,
2056,15.18578276455197,,,,,,,,,
2057,15.650142553956808,,,,,,,,,
2058,16.120740152387153,,,,,,,,,
2059,16.597575559843005,,,,,,,,,
2060,17.080648776324367,,,,,,,,,
