Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.988,,,,,,,,,
2013,1.107,,,,,,,,,
2014,1.228,,,,,,,,,
2015,1.404,,,,,,,,,
2016,1.904,,,,,,,,,
2017,2.0569368852459022,,,,,,,,,
2018,2.3739295081967215,,,,,,,,,
2019,2.722241608118658,,,,,,,,,
2020,3.1018731850117103,,,,,,,,,
2021,3.5128242388758792,,,,,,,,,
2022,3.955094769711164,,,,,,,,,
2023,4.4286847775175655,,,,,,,,,
2024,4.933594262295083,,,,,,,,,
2025,5.4648,,,,,,,,,
2026,5.982519683699225,,,,,,,,,
2027,6.562926664500729,,,,,,,,,
2028,7.1725150747022965,,,,,,,,,
2029,7.811284914303929,,,,,,,,,
2030,8.4524,,,,,,,,,
2031,9.119238297172112,,,,,,,,,
2032,9.811274074252774,,,,,,,,,
2033,10.524329768657033,,,,,,,,,
2034,11.25766342474157,,,,,,,,,
2035,12.010533086863079,,,,,,,,,
2036,12.782196799378235,,,,,,,,,
2037,13.571912606643727,,,,,,,,,
2038,14.378938553016242,,,,,,,,,
2039,15.202532682852462,,,,,,,,,
2040,16.04195304050907,,,,,,,,,
2041,16.896457670342755,,,,,,,,,
2042,17.7653046167102,,,,,,,,,
2043,18.647751923968087,,,,,,,,,
2044,19.543057636473105,,,,,,,,,
2045,20.45047979858194,,,,,,,,,
2046,21.369276454651274,,,,,,,,,
2047,22.29870564903779,,,,,,,,,
2048,23.238025426098172,,,,,,,,,
2049,24.18649383018911,,,,,,,,,
2050,25.14336890566729,,,,,,,,,
2051,26.10790869688939,,,,,,,,,
2052,27.0793712482121,,,,,,,,,
2053,28.0570146039921,,,,,,,,,
2054,29.040096808586082,,,,,,,,,
2055,30.027875906350722,,,,,,,,,
2056,31.01960994164271,,,,,,,,,
2057,32.01455695881874,,,,,,,,,
2058,33.011975002235474,,,,,,,,,
2059,34.01112211624961,,,,,,,,,
2060,35.01125634521784,,,,,,,,,
