Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.988,,,,,,,,,
2013,1.107,,,,,,,,,
2014,1.228,,,,,,,,,
2015,1.404,,,,,,,,,
2016,1.904,,,,,,,,,
2017,2.196659687770908,,,,,,,,,
2018,2.535485177219738,,,,,,,,,
2019,2.8965278781322237,,,,,,,,,
2020,3.279787790508365,,,,,,,,,
2021,3.6852649143481635,,,,,,,,,
2022,4.112959249651617,,,,,,,,,
2023,4.562870796418727,,,,,,,,,
2024,5.034999554649493,,,,,,,,,
2025,5.480918137782562,,,,,,,,,
2026,6.045908705501993,,,,,,,,,
2027,6.584689098123726,,,,,,,,,
2028,7.145686702209116,,,,,,,,,
2029,7.728901517758161,,,,,,,,,
2030,8.534435512311738,,,,,,,,,
2031,8.96198278324722,,,,,,,,,
2032,9.611849233187234,,,,,,,,,
2033,10.283932894590905,,,,,,,,,
2034,10.978233767458228,,,,,,,,,
2035,11.590595769159744,,,,,,,,,
2036,12.433487147583849,,,,,,,,,
2037,13.194439654842142,,,,,,,,,
2038,13.977609373564093,,,,,,,,,
2039,14.782996303749698,,,,,,,,,
2040,15.61060044539896,,,,,,,,,
2041,16.460421798511877,,,,,,,,,
2042,17.33246036308845,,,,,,,,,
2043,18.22671613912868,,,,,,,,,
2044,19.143189126632567,,,,,,,,,
2045,20.08187932560011,,,,,,,,,
2046,21.042786736031307,,,,,,,,,
2047,22.02591135792616,,,,,,,,,
2048,23.031253191284673,,,,,,,,,
2049,24.058812236106835,,,,,,,,,
2050,25.10858849239266,,,,,,,,,
2051,26.180581960142135,,,,,,,,,
2052,27.274792639355272,,,,,,,,,
2053,28.39122053003206,,,,,,,,,
2054,29.529865632172505,,,,,,,,,
2055,30.690727945776604,,,,,,,,,
2056,31.873807470844365,,,,,,,,,
2057,33.079104207375785,,,,,,,,,
2058,34.30661815537085,,,,,,,,,
2059,35.55634931482958,,,,,,,,,
2060,36.828297685751956,,,,,,,,,
