Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.988,,,,,,,,,
2013,1.107,,,,,,,,,
2014,1.228,,,,,,,,,
2015,1.404,,,,,,,,,
2016,1.904,,,,,,,,,
2017,2.0924191828575247,,,,,,,,,
2018,2.3393395279403704,,,,,,,,,
2019,2.583630855115543,,,,,,,,,
2020,2.825293164383042,,,,,,,,,
2021,3.064326455742868,,,,,,,,,
2022,3.3007307291950214,,,,,,,,,
2023,3.5345059847395017,,,,,,,,,
2024,3.7656522223763087,,,,,,,,,
2025,3.9941694421054423,,,,,,,,,
2026,4.220057643926903,,,,,,,,,
2027,4.4433168278406905,,,,,,,,,
2028,4.663946993846805,,,,,,,,,
2029,4.881948141945246,,,,,,,,,
2030,5.124595614340412,,,,,,,,,
2031,5.310063384419109,,,,,,,,,
2032,5.5201774787945315,,,,,,,,,
2033,5.72766255526228,,,,,,,,,
2034,5.9325186138223565,,,,,,,,,
2035,6.134745654474759,,,,,,,,,
2036,6.334343677219489,,,,,,,,,
2037,6.531312682056545,,,,,,,,,
2038,6.725652668985927,,,,,,,,,
2039,6.917363638007638,,,,,,,,,
2040,7.135663397548161,,,,,,,,,
2041,7.29289852232804,,,,,,,,,
2042,7.476722437626731,,,,,,,,,
2043,7.657917335017748,,,,,,,,,
2044,7.836483214501093,,,,,,,,,
2045,8.012420076076765,,,,,,,,,
2046,8.185727919744764,,,,,,,,,
2047,8.356406745505089,,,,,,,,,
2048,8.524456553357743,,,,,,,,,
2049,8.68987734330272,,,,,,,,,
2050,8.831451075985527,,,,,,,,,
2051,9.01283186946966,,,,,,,,,
2052,9.17036560569162,,,,,,,,,
2053,9.325270324005906,,,,,,,,,
2054,9.47754602441252,,,,,,,,,
2055,9.62719270691146,,,,,,,,,
2056,9.774210371502729,,,,,,,,,
2057,9.918599018186322,,,,,,,,,
2058,10.060358646962245,,,,,,,,,
2059,10.199489257830493,,,,,,,,,
2060,10.335990850791068,,,,,,,,,
