Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,12713482895.185404,,,,,,,,,
2015,12999224615.674417,,,,,,,,,
2016,13284966336.16343,,,,,,,,,
2017,13570708056.652443,,,,,,,,,
2018,13856449777.141459,,,,,,,,,
2019,14142191497.63047,,,,,,,,,
2020,14427933218.119484,,,,,,,,,
2021,14713674938.6085,,,,,,,,,
2022,14999416659.097511,,,,,,,,,
2023,15285158379.586523,,,,,,,,,
2024,15570900100.07554,,,,,,,,,
2025,15856641820.564552,,,,,,,,,
2026,16142383541.053566,,,,,,,,,
2027,16428125261.54258,,,,,,,,,
2028,16713866982.031593,,,,,,,,,
2029,16999608702.520607,,,,,,,,,
2030,17285350423.00962,,,,,,,,,
2031,17571092143.498634,,,,,,,,,
2032,17856833863.987648,,,,,,,,,
2033,18142575584.47666,,,,,,,,,
2034,18428317304.965675,,,,,,,,,
2035,18714059025.45469,,,,,,,,,
2036,18999800745.943703,,,,,,,,,
2037,19285542466.432716,,,,,,,,,
2038,19571284186.92173,,,,,,,,,
2039,19857025907.410744,,,,,,,,,
2040,20142767627.899754,,,,,,,,,
2041,20428509348.388767,,,,,,,,,
2042,20714251068.877785,,,,,,,,,
2043,20999992789.366795,,,,,,,,,
2044,21285734509.855812,,,,,,,,,
2045,21571476230.344826,,,,,,,,,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
