Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,19139960420.027378,,,,,,,,,
2015,19570896506.56619,,,,,,,,,
2016,20001832593.105,,,,,,,,,
2017,20432768679.643818,,,,,,,,,
2018,20863704766.18263,,,,,,,,,
2019,21294640852.721447,,,,,,,,,
2020,21725576939.260254,,,,,,,,,
2021,22156513025.79907,,,,,,,,,
2022,22587449112.337883,,,,,,,,,
2023,23018385198.8767,,,,,,,,,
2024,23449321285.415512,,,,,,,,,
2025,23880257371.954327,,,,,,,,,
2026,24311193458.493137,,,,,,,,,
2027,24742129545.031944,,,,,,,,,
2028,25173065631.570766,,,,,,,,,
2029,25604001718.109573,,,,,,,,,
2030,26034937804.64839,,,,,,,,,
2031,26465873891.187202,,,,,,,,,
2032,26896809977.726017,,,,,,,,,
2033,27327746064.264828,,,,,,,,,
2034,27758682150.803642,,,,,,,,,
2035,28189618237.342457,,,,,,,,,
2036,28620554323.881268,,,,,,,,,
2037,29051490410.420082,,,,,,,,,
2038,29482426496.958904,,,,,,,,,
2039,29913362583.49771,,,,,,,,,
2040,30344298670.036522,,,,,,,,,
2041,30775234756.57534,,,,,,,,,
2042,31206170843.114147,,,,,,,,,
2043,31637106929.652966,,,,,,,,,
2044,32068043016.19178,,,,,,,,,
2045,32498979102.730587,,,,,,,,,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
