Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,23378968289.56485,4187537486.0449624,236753089.7899376,12688202151.41748,4650830718.14853,1615644844.1639364,,,,
2015,23990950669.957,4286819737.1661687,238069509.31024924,13030090219.049995,4798329898.923851,1637641305.5067377,,,,
2016,24604107527.6821,4386333734.240269,239385642.99607524,13372638282.133654,4946073186.332518,1659676681.979583,,,,
2017,25218438862.74014,4486079477.267262,240701490.8474155,13715846340.66846,5094060580.374526,1681750973.5824733,,,,
2018,25833944675.131126,4586056966.247152,242017052.8642699,14059714394.654417,5242292081.049877,1703864180.3154073,,,,
2019,26450624964.855057,4686266201.179935,243332329.04663864,14404242444.09152,5390767688.358574,1726016302.1783862,,,,
2020,27068479731.911926,4786707182.065612,244647319.39452168,14749430488.979769,5539487402.300612,1748207339.1714094,,,,
2021,27903133545.311405,4893223157.88679,246686824.41062617,15191813285.328436,5799223505.505235,1772186772.180316,,,,
2022,28738562867.862213,4999835272.367295,248725078.04028997,15634574167.988962,6059237230.181116,1796191119.2845502,,,,
2023,29574767699.56436,5106543525.507128,250762080.28351307,16077713136.961348,6319528576.328257,1820220380.484113,,,,
2024,30411748040.41784,5213347917.306288,252797831.14029554,16521230192.245596,6580097543.946654,1844274555.7790036,,,,
2025,31249503890.42265,5320248447.764774,254832330.6106373,16965125333.841703,6840944133.036313,1868353645.1692228,,,,
2026,32088035249.578796,5427245116.882588,256865578.69453844,17409398561.749672,7102068343.597228,1892457648.6547694,,,,
2027,32927342117.886272,5534337924.65973,258897575.39199886,17854049875.969498,7363470175.629402,1916586566.2356448,,,,
2028,33767424495.34509,5641526871.096199,260928320.70301864,18299079276.501186,7625149629.132835,1940740397.9118483,,,,
2029,34608282381.95523,5748811956.191995,262957814.6275977,18744486763.344734,7887106704.107527,1964919143.68338,,,,
2030,35449915777.71671,5856193179.947119,264986057.1657361,19190272336.500145,8149341400.553474,1989122803.5502396,,,,
2031,36671865587.94261,5953955472.873789,268044263.26816428,19761290394.845665,8674506446.980211,2014069009.9747818,,,,
2032,37894209770.888535,6051718475.926517,271100772.05374974,20332436203.041004,9199926114.527517,2039028205.3397524,,,,
2033,39116948326.55449,6149482189.105301,274155583.5224924,20903709761.08615,9725600403.195393,2064000389.6451514,,,,
2034,40340081254.940475,6247246612.410142,277208697.6743922,21475111068.98112,10251529312.983839,2088985562.8909795,,,,
2035,41563608556.04649,6345011745.841041,280260114.50944936,22046640126.72591,10777712843.892859,2113983725.0772357,,,,
2036,42787530229.872536,6442777589.397996,283309834.0276637,22618296934.32051,11304150995.922447,2138994876.2039201,,,,
2037,44011846276.41862,6540544143.081008,286357856.2290354,23190081491.76493,11830843769.072605,2164019016.271033,,,,
2038,45236556695.68471,6638311406.890078,289404181.11356413,23761993799.059162,12357791163.343334,2189056145.278575,,,,
2039,46461661487.670845,6736079380.825201,292448808.6812502,24334033856.20321,12884993178.734634,2214106263.226545,,,,
2040,47687160652.377014,6833848064.886384,295491738.9320935,24906201663.197083,13412449815.246506,2239169370.1149435,,,,
2041,49508365946.33095,6932499146.085514,299043597.8619806,25629800907.80567,14385072267.255178,2261950027.322602,,,,
2042,51329723787.54139,7031104278.965136,302593942.12424666,26353382244.547108,15357908505.540678,2284734816.3642187,,,,
2043,53151234176.00833,7129663463.525252,306142771.71889186,27076945673.421394,16330958530.103004,2307523737.2397957,,,,
2044,54972897111.73179,7228176699.765867,309690086.645916,27800491194.428524,17304222340.94215,2330316789.9493313,,,,
2045,56794712594.71174,7326643987.686972,313235886.90531915,28524018807.568493,18277699938.05813,2353113974.4928265,,,,
2046,,7461889557.221659,309321547.0642465,27962429241.401157,16088775594.615496,2381161736.691584,,,,
2047,,7564834937.02974,311780986.903801,28473245849.262665,16503415096.11572,2405651540.897229,,,,
2048,,7667831230.602001,314239112.96478295,28984317619.5877,16918313960.570166,2430160388.247446,,,,
2049,,7770878437.938466,316695925.2471913,29495644552.37629,17333472187.978867,2454688278.7422385,,,,
2050,,7873976559.039085,319151423.7510263,30007226647.62835,17748889778.34179,2479235212.3816037,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
