Year,Book Version 1 TLA
2012,195.7094017255035
2013,195.7094017255035
2014,195.7094017255035
2015,195.7094017255035
2016,195.7094017255035
2017,195.7094017255035
2018,195.7094017255035
2019,195.7094017255035
2020,195.7094017255035
2021,195.7094017255035
2022,195.7094017255035
2023,195.7094017255035
2024,195.7094017255035
2025,195.7094017255035
2026,195.7094017255035
2027,195.7094017255035
2028,195.7094017255035
2029,195.7094017255035
2030,195.7094017255035
2031,195.7094017255035
2032,195.7094017255035
2033,195.7094017255035
2034,195.7094017255035
2035,195.7094017255035
2036,195.7094017255035
2037,195.7094017255035
2038,195.7094017255035
2039,195.7094017255035
2040,195.7094017255035
2041,195.7094017255035
2042,195.7094017255035
2043,195.7094017255035
2044,195.7094017255035
2045,195.7094017255035
2046,195.7094017255035
2047,195.7094017255035
2048,195.7094017255035
2049,195.7094017255035
2050,195.7094017255035
2051,195.7094017255035
2052,195.7094017255035
2053,195.7094017255035
2054,195.7094017255035
2055,195.7094017255035
2056,195.7094017255035
2057,195.7094017255035
2058,195.7094017255035
2059,195.7094017255035
2060,195.7094017255035
