Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,2345.0,,,,,,,,,
2013,2364.0,,,,,,,,,
2014,2417.0,,,,,,,,,
2015,2571.0,,,,,,,,,
2016,2606.0,,,,,,,,,
2017,2337.1774655167887,,,,,,,,,
2018,2282.5745586454,,,,,,,,,
2019,2223.6014341415716,,,,,,,,,
2020,2154.5473372702486,,,,,,,,,
2021,2085.4932403989246,,,,,,,,,
2022,2010.9251178338664,,,,,,,,,
2023,1933.0280783912929,,,,,,,,,
2024,1852.0624472599357,,,,,,,,,
2025,1767.0145789728658,,,,,,,,,
2026,1663.8907847598703,,,,,,,,,
2027,1557.205403768625,,,,,,,,,
2028,1448.4927318435223,,,,,,,,,
2029,1338.013094173293,,,,,,,,,
2030,1245.320324929504,,,,,,,,,
2031,1152.6275556857152,,,,,,,,,
2032,1078.2423052458287,,,,,,,,,
2033,1003.1313898157422,,,,,,,,,
2034,927.5551345841859,,,,,,,,,
2035,851.8015200278893,,,,,,,,,
2036,776.0479054715928,,,,,,,,,
2037,700.6375819680179,,,,,,,,,
2038,625.8032194178999,,,,,,,,,
2039,551.8051430099703,,,,,,,,,
2040,411.7,,,,,,,,,
2041,326.5396199929966,,,,,,,,,
2042,241.37923998599322,,,,,,,,,
2043,210.96659734185198,,,,,,,,,
2044,180.45430068521898,,,,,,,,,
2045,151.66666666666666,,,,,,,,,
2046,119.13074533447775,,,,,,,,,
2047,88.31948664036948,,,,,,,,,
2048,57.40857393376954,,,,,,,,,
2049,26.398007214677552,,,,,,,,,
2050,10.165670274005455,,,,,,,,,
2051,0.0,,,,,,,,,
2052,0.0,,,,,,,,,
2053,0.0,,,,,,,,,
2054,0.0,,,,,,,,,
2055,0.0,,,,,,,,,
2056,0.0,,,,,,,,,
2057,0.0,,,,,,,,,
2058,0.0,,,,,,,,,
2059,0.0,,,,,,,,,
2060,0.0,,,,,,,,,
