Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,31094.666666671634,,,,,,,,,
2015,73181.16666667163,,,,,,,,,
2016,115267.66666667163,,,,,,,,,
2017,157354.16666667163,,,,,,,,,
2018,199440.66666667163,,,,,,,,,
2019,241527.16666667163,,,,,,,,,
2020,283613.66666667163,,,,,,,,,
2021,325700.16666667163,,,,,,,,,
2022,367786.66666667163,,,,,,,,,
2023,409873.16666667163,,,,,,,,,
2024,451959.66666667163,,,,,,,,,
2025,494046.16666667163,,,,,,,,,
2026,536132.6666666716,,,,,,,,,
2027,578219.1666666716,,,,,,,,,
2028,620305.6666666716,,,,,,,,,
2029,662392.1666666716,,,,,,,,,
2030,704478.6666666716,,,,,,,,,
2031,746565.1666666716,,,,,,,,,
2032,788651.6666666716,,,,,,,,,
2033,830738.1666666716,,,,,,,,,
2034,872824.6666666716,,,,,,,,,
2035,914911.1666666716,,,,,,,,,
2036,956997.6666666716,,,,,,,,,
2037,999084.1666666716,,,,,,,,,
2038,1041170.6666666716,,,,,,,,,
2039,1083257.1666666716,,,,,,,,,
2040,1125343.6666666716,,,,,,,,,
2041,1167430.1666666716,,,,,,,,,
2042,1209516.6666666716,,,,,,,,,
2043,1251603.1666666716,,,,,,,,,
2044,1293689.6666666716,,,,,,,,,
2045,1335776.1666666716,,,,,,,,,
2046,1377862.6666666716,,,,,,,,,
2047,1419949.1666666716,,,,,,,,,
2048,1462035.6666666716,,,,,,,,,
2049,1504122.1666666716,,,,,,,,,
2050,1546208.6666666716,,,,,,,,,
2051,1588295.1666666716,,,,,,,,,
2052,1630381.6666666716,,,,,,,,,
2053,1672468.1666666716,,,,,,,,,
2054,1714554.6666666716,,,,,,,,,
2055,1756641.1666666716,,,,,,,,,
2056,1798727.6666666716,,,,,,,,,
2057,1840814.1666666716,,,,,,,,,
2058,1882900.6666666716,,,,,,,,,
2059,1924987.1666666716,,,,,,,,,
2060,1967073.6666666716,,,,,,,,,
