,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.014160598016804417,0.014160598016804417,0.4268277683412556
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.08285922678563576,2.497537096485985,0.0,0.08285922678563576,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0
SRI,0.005530224149516266,0.16669163472925297,0.03755657377901433,0.043086797928530596,1.1320276554434592
Improved Rice,0.03370460045561819,1.0159217413158121,0.05826914127643751,0.09197374173205569,1.7563444357836313
Conservation Agriculture,0.12262443369517835,3.696137219354141,0.4449612697864265,0.5675857034816049,13.411991891574853
Regenerative Agriculture,0.010042941285159587,0.3027136432543316,0.5710238079433162,0.5810667492284758,17.21176021838469
Tree Intercropping,0.20033393205536856,6.038451556971608,0.0,0.20033393205536856,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03810563634115486,1.1485774613061823,0.18894252502273287,0.22704816136388772,5.695092552200988
Nutrient Management,0.09861944421521386,2.972580482793325,0.901380555784786,0.9999999999999999,27.16935051720667
Boreal Forest Restoration,0.0,0.0,0.0,0.0,0.0
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
