,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.014160598016804417,0.014160598016804417,1.0486065711877661
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.08285922678563576,6.1358093484361556,0.0,0.08285922678563576,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0
SRI,0.005530224149516266,0.4095186782678464,0.03755657377901433,0.043086797928530596,2.7811021829189544
Improved Rice,0.03370460045561819,2.495859671680387,0.05826914127643751,0.09197374173205569,4.314888705083746
Conservation Agriculture,0.12262443369517835,9.080463043181556,0.4449612697864265,0.5675857034816049,32.9498309936061
Regenerative Agriculture,0.010042941285159587,0.7436899354938242,0.5710238079433162,0.5810667492284758,42.28488914122478
Tree Intercropping,0.20033393205536856,14.834929805637488,0.0,0.20033393205536856,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03810563634115486,2.821760819649586,0.18894252502273287,0.22704816136388772,13.991384620941119
Nutrient Management,0.09861944421521386,7.302869351155801,0.901380555784786,0.9999999999999999,66.7481396488442
Boreal Forest Restoration,0.0,0.0,0.0,0.0,0.0
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
