,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.014160598016804417,0.014160598016804417,3.168195129380415
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.08285922678563576,18.53835540101853,0.0,0.08285922678563576,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0
SRI,0.005530224149516266,1.2372944415262244,0.03755657377901433,0.043086797928530596,8.40265036700341
Improved Rice,0.03370460045561819,7.540836260903891,0.05826914127643751,0.09197374173205569,13.036738234226679
Conservation Agriculture,0.12262443369517835,27.435150204466225,0.4449612697864265,0.5675857034816049,99.55258429251069
Regenerative Agriculture,0.010042941285159587,2.246938838779096,0.5710238079433162,0.5810667492284758,127.75695242103411
Tree Intercropping,0.20033393205536856,44.82134066896393,0.0,0.20033393205536856,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03810563634115486,8.52549386083287,0.18894252502273287,0.22704816136388772,42.27270534757722
Nutrient Management,0.09861944421521386,22.064438412421854,0.901380555784786,0.9999999999999999,201.66870658757813
Boreal Forest Restoration,0.0,0.0,0.0,0.0,0.0
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
