Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,31.275333523840935,,,,,,,,,
2015,33.62573589462595,,,,,,,,,
2016,35.97613826541097,,,,,,,,,
2017,38.32654063619598,,,,,,,,,
2018,40.67694300698099,,,,,,,,,
2019,40.67694300698099,,,,,,,,,
2020,40.676943006981,,,,,,,,,
2021,40.676943006981,,,,,,,,,
2022,40.676943006981,,,,,,,,,
2023,40.676943006981,,,,,,,,,
2024,40.676943006981,,,,,,,,,
2025,40.676943006981,,,,,,,,,
2026,40.676943006981,,,,,,,,,
2027,40.676943006981,,,,,,,,,
2028,40.676943006981,,,,,,,,,
2029,40.676943006981,,,,,,,,,
2030,40.676943006981,,,,,,,,,
2031,40.676943006981,,,,,,,,,
2032,40.676943006981,,,,,,,,,
2033,40.676943006981,,,,,,,,,
2034,40.676943006981,,,,,,,,,
2035,40.676943006981,,,,,,,,,
2036,40.676943006981,,,,,,,,,
2037,40.676943006981,,,,,,,,,
2038,40.676943006981,,,,,,,,,
2039,40.676943006981,,,,,,,,,
2040,40.676943006981,,,,,,,,,
2041,40.676943006981,,,,,,,,,
2042,40.676943006981,,,,,,,,,
2043,40.676943006981,,,,,,,,,
2044,40.676943006981,,,,,,,,,
2045,40.676943006981,,,,,,,,,
2046,40.676943006981,,,,,,,,,
2047,40.676943006981,,,,,,,,,
2048,40.676943006981,,,,,,,,,
2049,40.676943006981,,,,,,,,,
2050,40.676943006981,,,,,,,,,
2051,40.676943006981,,,,,,,,,
2052,40.676943006981,,,,,,,,,
2053,40.676943006981,,,,,,,,,
2054,40.676943006981,,,,,,,,,
2055,40.676943006981,,,,,,,,,
2056,40.676943006981,,,,,,,,,
2057,40.676943006981,,,,,,,,,
2058,40.676943006981,,,,,,,,,
2059,40.676943006981,,,,,,,,,
2060,40.676943006981,,,,,,,,,
