Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,1531742.302287454,,,,,,,,,
2013,1808574.5259071456,,,,,,,,,
2014,2160373.739419085,,,,,,,,,
2015,2509139.139304026,,,,,,,,,
2016,2518225.783533159,,,,,,,,,
2017,3256925.265875349,,,,,,,,,
2018,3708340.695206166,,,,,,,,,
2019,7055653.643096335,,,,,,,,,
2020,7690762.110781415,,,,,,,,,
2021,8109058.061694669,,,,,,,,,
2022,8548752.139674265,,,,,,,,,
2023,8981380.11371155,,,,,,,,,
2024,9405704.160152523,,,,,,,,,
2025,9799099.402298057,,,,,,,,,
2026,10225080.376985537,,,,,,,,,
2027,10618733.754409244,,,,,,,,,
2028,11000736.526686894,,,,,,,,,
2029,11370369.65003708,,,,,,,,,
2030,12526735.217752283,,,,,,,,,
2031,12776377.318723174,,,,,,,,,
2032,12998407.951573411,,,,,,,,,
2033,13217815.227250865,,,,,,,,,
2034,13434251.463656425,,,,,,,,,
2035,13670107.131818207,,,,,,,,,
2036,13856611.73271725,,,,,,,,,
2037,14061571.204685282,,,,,,,,,
2038,14261653.495546266,,,,,,,,,
2039,14456261.98822904,,,,,,,,,
2040,14651720.383269362,,,,,,,,,
2041,14826831.807732956,,,,,,,,,
2042,15001815.159697905,,,,,,,,,
2043,15169277.418458724,,,,,,,,,
2044,15328730.71947555,,,,,,,,,
2045,15472908.157559307,,,,,,,,,
2046,15621659.6216749,,,,,,,,,
2047,15754159.563519984,,,,,,,,,
2048,15876693.37692977,,,,,,,,,
2049,15988768.361249797,,,,,,,,,
2050,16089900.798319416,,,,,,,,,
2051,16179617.69833931,,,,,,,,,
2052,16257463.19844011,,,,,,,,,
2053,16322995.76958911,,,,,,,,,
2054,16375785.820155416,,,,,,,,,
2055,16415402.9728337,,,,,,,,,
2056,16441404.822702862,,,,,,,,,
2057,16453348.475939333,,,,,,,,,
2058,16450806.409625947,,,,,,,,,
2059,16433356.829119742,,,,,,,,,
2060,16400580.06189483,,,,,,,,,
