Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2023,83.31094727807894,43.75861954986408,4.151283867210658,22.275983118653762,5.892568615682569,7.206594474428075,9.874008754851838,4.280431945191763,12.477037676818403,20.645248629415537
2024,85.21426821480765,44.3296879297236,4.250712731162444,23.163997320787523,6.05551371250103,7.3877254195536475,10.30427084336618,4.437347947563351,12.608994588255804,20.896833810744656
2025,87.99301351852063,44.922142504552994,4.39786393562022,24.682063478532243,6.307729248883148,7.655435101347259,10.919584430050417,4.5665071151392835,12.711866191838398,21.180962758582424
2026,89.27282182228666,45.50794198666329,4.462906269664679,25.093632991956127,6.405802093753138,7.774327727047565,11.239951781853863,4.760241219309192,12.869398919734552,21.430961713041853
2027,91.42805449303698,46.115127663743465,4.575670944215129,26.13525446099097,6.593145378186785,7.979799089415908,11.745370631827205,4.9262184886834435,12.997846339775897,21.713504434009934
2028,93.66725774179451,46.734352439897194,4.692880888965132,27.22807835232618,6.788621391825492,8.19338392419851,12.275841735620213,5.095216180391916,13.125123929351892,22.006366334857667
2029,95.99043156855926,47.36561631512448,4.814536103914691,28.372104665961746,6.992230134669262,8.415082231395369,12.831365093232888,5.26723429443461,13.251231688462534,22.309547415585055
2030,99.02981545719756,48.16339383594531,5.012153376547128,29.744172295147937,7.316949942170043,8.760807152247356,13.394138235242476,5.395265936718599,13.48549410852835,22.60588176959238
2031,100.88869095611037,48.6642613627997,5.0711823444124695,30.813764560133972,7.4238458079719845,8.882819263031859,14.017568569917238,5.620331789522661,13.499937715287762,22.94686711667879
2032,103.46377651689673,49.33164253524764,5.20617336996069,32.11139814067063,7.651852738430938,9.128857987471488,14.648248688988911,5.8014111705680165,13.62253598300235,23.281005737045135
2033,106.1228326556903,50.01106280676913,5.345609665708466,33.46023414350765,7.887992398094953,9.383010184325377,15.303981061880252,5.985510973947594,13.743964420251585,23.625463537291136
2034,108.86585937249109,50.70252217736418,5.489491231655796,34.86027256864503,8.13226478696403,9.645275853593521,15.98476568859126,6.172631199661394,13.864223027035468,23.98024051741679
2035,111.28179513423783,51.50622473700844,5.61056419731335,35.9267572117898,8.332899154206316,9.868413342573001,16.612588941667372,6.3558127819679235,14.009231798980379,24.411980185082474
2036,114.60382454011427,52.12155821577493,5.790590174149118,37.81395668582087,8.645207752317368,10.194147609372584,17.421491703472277,6.555932918091655,14.10123074920718,24.72075201730706
2037,117.59876299093668,52.84913488359064,5.947807550695111,39.367602377859335,8.91387832880163,10.4807536958835,18.177433091642282,6.752114410808117,14.217979864595007,25.106486537071675
2038,120.67767201976629,53.588750650479895,6.109470197440658,40.97245049219816,9.19068163449095,10.775473254808675,18.958426733631956,6.9513163258588,14.333559149517482,25.502540236715944
2039,123.84055162660312,54.34040551644271,6.275578114385759,42.62850102883735,9.475617669385336,11.078306286148107,19.764472629441297,7.153538663243705,14.447968603974607,25.908913116239866
2040,126.49971576272823,55.08687213618833,6.392979329952218,43.998295460895946,9.679440344888599,11.299060746284402,20.593342098079486,7.412701896561651,14.51719893445604,26.397765629938096
2041,130.4182225742984,55.87983254558899,6.621129758874625,46.09420936901682,10.069887926789288,11.708312766069742,21.45172118251898,7.567044605016177,14.673278021492798,
2042,133.83301391515684,56.66760470877246,6.80057348641839,47.9038671725571,10.379222149298858,12.035486214651947,22.33292383978732,7.778328209403744,14.78417798455387,
2043,137.3317758340225,57.46741597102948,6.984462484161709,49.76472739839774,10.696689101013487,12.370773135648406,23.239178750875325,7.992632236125532,14.893908117149586,
2044,140.91450833089536,58.27926633236006,7.172796752104583,51.67679004653873,11.02228878193318,12.714173529059124,24.170485915783,8.209956685181542,15.00246841927995,
2045,144.15760936132898,59.03956148236643,7.349473295886678,53.34744925295031,11.332514093730857,13.037999414130761,25.019138452544837,8.47815753537823,15.066383359193326,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
