Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,67.887456,,,,,,,,,
2013,69.30750400000001,,,,,,,,,
2014,70.727552,,,,,,,,,
2015,72.1476,,,,,,,,,
2016,73.567648,,,,,,,,,
2017,74.987696,,,,,,,,,
2018,76.407744,,,,,,,,,
2019,77.827792,,,,,,,,,
2020,79.78226666666666,,,,,,,,,
2021,80.66788799999999,,,,,,,,,
2022,82.087936,,,,,,,,,
2023,83.507984,,,,,,,,,
2024,84.92803199999999,,,,,,,,,
2025,86.34808,,,,,,,,,
2026,87.76812799999999,,,,,,,,,
2027,89.18817599999998,,,,,,,,,
2028,90.60822399999998,,,,,,,,,
2029,92.02827199999999,,,,,,,,,
2030,94.7971111111111,,,,,,,,,
2031,94.86836799999998,,,,,,,,,
2032,96.28841599999998,,,,,,,,,
2033,97.70846399999998,,,,,,,,,
2034,99.12851199999997,,,,,,,,,
2035,100.54855999999998,,,,,,,,,
2036,101.96860799999997,,,,,,,,,
2037,103.38865599999997,,,,,,,,,
2038,104.80870399999998,,,,,,,,,
2039,106.22875199999997,,,,,,,,,
2040,110.06644444444443,,,,,,,,,
2041,109.06884799999997,,,,,,,,,
2042,110.48889599999997,,,,,,,,,
2043,111.90894399999996,,,,,,,,,
2044,113.32899199999997,,,,,,,,,
2045,114.74903999999997,,,,,,,,,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
