Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,45.54771031822609
2013,,,,,,,,,,45.7289952728782
2014,,,,,,,,,,46.11835186550821
2015,,,,,,,,,,46.56000953558714
2016,,,,,,,,,,47.03507370900966
2017,,,,,,,,,,47.54354438577576
2018,,,,,,,,,,48.08542156588546
2019,,,,,,,,,,48.66070524933875
2020,,,,,,,,,,48.8276862430422
2021,,,,,,,,,,49.91149212627608
2022,,,,,,,,,,50.586995319760135
2023,,,,,,,,,,51.295905016587774
2024,,,,,,,,,,52.038221216759005
2025,,,,,,,,,,52.8091546176249
2026,,,,,,,,,,53.62307312713223
2027,,,,,,,,,,54.46560883733423
2028,,,,,,,,,,55.341551050879815
2029,,,,,,,,,,56.25089976776899
2030,,,,,,,,,,56.8973993510949
2031,,,,,,,,,,58.16981671157811
2032,,,,,,,,,,59.17938493849805
2033,,,,,,,,,,60.222359668761584
2034,,,,,,,,,,61.298740902368706
2035,,,,,,,,,,63.490469909353195
2036,,,,,,,,,,63.55172287961371
2037,,,,,,,,,,64.7283236232516
2038,,,,,,,,,,65.93833087023307
2039,,,,,,,,,,67.18174462055813
2040,,,,,,,,,,67.88802887989199
2041,,,,,,,,,,
2042,,,,,,,,,,
2043,,,,,,,,,,
2044,,,,,,,,,,
2045,,,,,,,,,,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
