Year,PDS1,PDS2,PDS3
2014,0,23.80215996,23.80215996
2015,0,25.03847411,20.70450855
2016,0,27.53206837,25.94737919
2017,0,30.00845518,31.11514541
2018,0,32.46763454,36.20780719
2019,0,34.90960644,41.22536455
2020,0,37.3343709,46.16781747
2021,0,39.74192789,51.03516597
2022,0,42.13227744,55.82741003
2023,0,44.50541953,60.54454967
2024,0,46.86135418,65.18658487
2025,0,49.20008136,69.75351565
2026,0,51.5216011,74.24534199
2027,0,53.82591338,78.66206391
2028,0,56.11301821,83.00368139
2029,0,58.38291559,87.27019445
2030,0,60.63560551,91.46160307
2031,0,62.87108798,95.57790726
2032,0,65.089363,99.61910703
2033,0,67.29043057,103.5852024
2034,0,69.47429068,107.4761933
2035,0,71.64094334,111.2920797
2036,0,73.79038855,115.0328618
2037,0,75.9226263,118.6985394
2038,0,78.0376566,122.2891126
2039,0,80.13547945,125.8045813
2040,0,82.21609485,129.2449457
2041,0,84.27950279,132.6102056
2042,0,86.32570328,135.900361
2043,0,88.35469632,139.115412
2044,0,90.3664819,142.2553587
2045,0,92.36106004,145.3202008
2046,0,94.33843071,148.3099386
2047,0,96.29859394,151.2245719
2048,0,98.24154971,154.0641008
2049,0,100.167298,156.8285252
2050,0,102.0758389,159.5178452
2051,0,103.9671723,162.1320608
2052,0,105.8412983,164.671172
2053,0,107.6982168,167.1351787
2054,0,109.5379278,169.524081
2055,0,111.3604314,171.8378789
2056,0,113.1657276,174.0765723
2057,0,114.9538163,176.2401614
2058,0,116.7246975,178.3286459
2059,0,118.4783713,180.3420261
2060,0,120.2148377,182.2803018
