Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,119.57391466644607,27.88991298069982,1.8188702585919523,70.82781330405835,2.0588017017883686,15.260411668319499,,,,
2013,148.70515965043154,28.850070834823654,2.0995045130547125,78.15547632156827,4.113005928054976,16.579964453073313,,,,
2014,177.38294812088878,29.88074462698466,2.417515403236177,85.5540299204561,6.218663675990214,18.088818927512694,,,,
2015,200.605153948204,30.081654517121727,2.89678148374,88.43115388921217,8.309971579901772,18.009021123019807,,,,
2016,233.57601156500374,32.14002608373519,3.1655613743413378,100.648405092455,10.615264894952597,21.68084295075379,,,,
2017,261.1902145605538,33.361826777483195,3.5955435970580933,108.3865247806108,12.921670945022747,23.767217502208315,,,,
2018,288.5488170863606,34.64052946758537,4.062796739079672,116.28013128023402,15.310455674847542,26.04930374865403,,,,
2019,268.31138815189354,35.972730668620954,4.567294371302603,124.35037364884701,17.789350373948484,28.52870419141734,,,,
2020,314.82765973560004,40.39375149571835,5.186195208800001,147.59526895607732,21.16476856512487,35.03987345129435,,,,
2021,303.71296534985083,38.78401466180933,5.687917389938643,141.1053622231318,23.048394838064816,34.085857671202376,,,,
2022,322.30538995752465,40.25629048312062,6.303989918144811,149.83240654384835,25.844007182123217,37.16681571087692,,,,
2023,341.52980630769105,41.76845087368232,6.957201220138449,158.82068296364417,28.760654653543774,40.45149795217466,,,,
2024,361.4143902028718,43.31709234807366,7.64752486681609,168.09134054004164,31.806068541848,43.94150689642205,,,,
2025,354.83430166134,41.5636941024378,7.4779920658500005,162.67741178087786,32.98096034030988,46.0720030428991,,,,
2026,403.2767638383636,46.510204606662256,9.139403477809493,187.56439539273094,38.31412072719343,51.5439148990713,,,,
2027,425.3109051837183,48.14786842001803,9.940905583918315,197.80909078406756,41.79222160327767,55.65951896012598,,,,
2028,448.1179172841747,49.80839937552042,10.779414318297258,208.42076356209532,45.430014054331565,59.98685972943592,,,,
2029,471.72597594225454,51.488393987748694,11.65490325184285,219.42056278433654,49.235229369876635,64.5275397083275,,,,
2030,502.302507511,54.089184332351145,13.2095275343,233.15229071726728,54.823819736395684,70.7614559320135,,,,
2031,521.4579361413719,54.89316024069989,13.516716000020102,242.66913679154908,57.37885375252635,74.25532730016124,,,,
2032,547.6381892874531,56.61112491058131,14.502986956444822,254.96020969156507,61.73272539867397,79.44563991575622,,,,
2033,574.732192201245,58.33493929550559,15.526132395622309,267.72400526588405,66.2849450673988,84.85570174623847,,,,
2034,602.7681206852694,60.06119991005199,16.586125888449097,280.9816725720284,71.0432440482223,90.48711529293439,,,,
2035,630.84966328193,62.13491461031431,18.20326100939,297.27897750257284,76.25273627222491,91.72015900074305,,,,
2036,661.7784575741033,63.50744588632814,18.81655131863668,309.06321860988265,81.20900510425143,102.4204075402729,,,,
2037,692.8092175839564,65.22062427721639,19.98693039779054,323.92939545663734,86.63192975850004,108.7254912435683,,,,
2038,724.8946063741294,66.92263495604374,21.194051814179815,339.37404026530686,92.29185888293334,115.258336668383,,,,
2039,758.062799747144,68.61007443738944,22.437889138701035,355.4183020934136,98.19652376707288,122.02054631604341,,,,
2040,793.7615949245701,70.41059946844622,23.514008270199998,372.6845602045466,103.62637461679506,129.5502517510873,,,,
2041,827.7603034517856,71.92762586595292,25.03560579572544,389.3902730380283,110.77098597255657,136.23946828520698,,,,
2042,864.3459653884561,73.55093084232918,26.389432270021683,407.360280269581,117.45624587294374,143.69938560936293,,,,
2043,902.1271351180555,75.14605067954078,27.779868936035985,426.0145007506604,124.41716669112311,151.39507716167023,,,,
2044,941.1319884431059,76.70958189216698,29.20688936466489,445.37408353878885,131.6614797166162,159.32814544345524,,,,
2045,984.7448621405399,78.03319773210842,30.103862209920003,464.7669134974026,139.26419506178084,171.66992144638178,,,,
2046,1022.9254490896461,79.72826450198015,32.1705757933526,486.2939322662825,147.03120754762966,175.9128222007641,,,,
2047,1065.7704080161795,81.1766089283256,33.707188935204464,507.8964963206925,155.17208493219294,184.5676356789408,,,,
2048,1109.9517537482513,82.57975078840263,35.28028012325704,530.2890189122411,163.62727968215603,193.4662358919008,,,,
2049,1155.4976620883826,83.93428659679051,36.889822928406865,553.4926490984506,172.40452308704027,202.61022534097057,,,,
2050,1200.0431449765601,85.25079806807733,38.84015416341,577.3980176874691,181.60781737683953,209.95112484898968,,,,
2051,1250.7958698029126,86.48392611681572,40.21815767358436,602.417828484942,190.9560810196586,221.64078195274504,,,,
2052,1300.6045207823547,87.67222285761157,41.93689675540509,628.1816758002686,200.74585812643562,231.53055411810254,,,,
2053,1351.8904375799436,88.79829960503524,43.69198173790919,654.8412269403457,210.88860904621987,241.6721255248754,,,,
2054,1404.681795998202,89.85875287366595,45.48338619199317,682.4176309626955,221.39206506853293,252.06709867439008,,,,
2055,1459.006771839651,90.850179178083,47.31108368855358,710.9320369248405,232.26395748289622,262.717076067973,,,,
2056,1514.8935409068124,91.76917503286559,49.17504779848694,740.4055938843031,243.51201757883126,273.62366020695043,,,,
2057,1572.3702790022085,92.612336952593,51.07525209268978,770.8594508986057,255.14397664585954,284.78845359264886,,,,
2058,1631.4651619283607,93.37626145184446,53.01167014205863,802.3147570252706,267.16756597350263,296.21305872639476,,,,
2059,1692.2063654877913,94.05754504519923,54.98427551749002,834.7926613218201,279.590516851282,307.8990781095145,,,,
2060,1754.6220654830215,94.65278424723655,56.993041789880486,868.3143128457766,292.4205605687191,319.8481142433344,,,,
