VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,16.290049999999997,38.96383834157406,-6.383738341574066
2,CONVENTIONAL First Cost per Implementation Unit,2010.0317085196398,3373.5568673016687,646.5065497376106
3,SOLUTION First Cost per Implementation Unit,6111.50400286442,8184.284471222875,4038.7235345059644
4,CONVENTIONAL Lifetime Capacity,178021.6744009262,225212.4575469707,130830.89125488169
5,SOLUTION Lifetime Capacity,166920.87500000003,180303.63632955455,153538.1136704455
6,CONVENTIONAL Average Annual Use,4967.648441815689,6603.246811821508,3332.050071809869
7,SOLUTION Average Annual Use,8093.133333333334,8540.60328266575,7645.663384000917
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,0.0047524321679508165,0.007992783095689826,0.0015120812402118068
9,SOLUTION Variable Operating Cost (VOM) per Functional Unit,0.054502360811111115,0.09398479575240305,0.015019925869819178
10,CONVENTIONAL Fixed Operating Cost (FOM),32.89064573433522,63.04748100463679,2.7338104640336525
11,SOLUTION Fixed Operating Cost (FOM),53.199412,53.199412,53.199412
18,SOLUTION Direct Emissions per Functional Unit,11000.0,11000.0,11000.0
21,CH4-CO2eq Tons Reduced,553364.0,553364.0,553364.0
22,N2O-CO2eq Tons Reduced,196895.0,196895.0,196895.0
23,2005-2014 Average CONVENTIONAL Fuel Price per functional unit,0.03446521920306304,0.04109236644397384,0.027838071962152235
24,Weighted Average CONVENTIONAL Plant Efficiency,0.4102147445137418,0.4736845414315057,0.3467449475959779
25,Coal Plant Efficiency,0.36697534187007497,0.4322357828600367,0.3017149008801132
26,Natural Gas Plant Efficiency,0.4733587008768759,0.565872832325824,0.3808445694279278
27,Oil Plant Efficiency,0.39,0.39,0.39
28,Biogas Plant Effciency Factor,0.49899999999999994,0.6108436408563316,0.38715635914366836
