Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2023,33608.54961128926,9529.694747009637,2551.7741333586027,12367.600736879363,2744.4054112650033,2852.421228886709,8721.422211533902,2639.1615866205034,3522.434205130623,4315.780279922308
2024,34374.560614826216,9536.947804319061,2572.4860479823737,12779.394894179768,2841.669410884155,2945.2214464547073,8951.977218854625,2765.4382320627333,3520.226370025854,4319.91038902567
2025,35131.05042457921,9542.779099073225,2592.6659995890677,13175.68393040818,2941.2562632682075,3040.1349746483415,9164.084955790724,2890.817705349562,3517.513818958729,4323.381192039133
2026,35878.91080606312,9547.39144247794,2612.2395302752475,13556.469976195103,3043.498190932403,3137.3813320481113,9358.067140977835,3015.29811566013,3514.395059532464,4326.2099529131365
2027,36618.992173149025,9550.913811875698,2631.116152499325,13921.70232449399,3148.7580227179874,3237.184022656334,9534.180846698804,3138.8698331515043,3510.9789901555364,4328.426834686524
2028,37352.27921433136,9553.41027019758,2649.184609830048,14271.47399978769,3257.392428779467,3339.7747736626634,9692.92157607239,3261.51267828969,3507.3402524982066,4330.019896947191
2029,38079.7818614439,9554.898807909352,2666.3219932013226,14605.90514799276,3369.769266380289,3445.38995628417,9834.83688080182,3383.1994658158947,3503.550491713378,4330.973488964908
2030,39050.17934768086,9553.304981975534,2673.4696152036204,15028.786397681146,3540.1885818222327,3590.8478992036657,9989.99123515355,3554.805484058653,3499.036391173528,4335.261157901749
2031,39521.35836514639,9555.11035231177,2697.379834311479,15229.125958672485,3607.2054016854045,3666.6303573380665,10070.1553415522,3623.626900120238,3495.8718488484324,4330.983536340226
2032,40237.300147764145,9554.10724318799,2711.139809759817,15518.015609720338,3732.9730455820213,3782.7141258592387,10164.344141657599,3742.357297908976,3492.2012822657166,4330.10264593654
2033,40951.24940245804,9552.485950829001,2723.631076310354,15791.794383832736,3863.938950112662,3902.7409723195883,10243.425165144501,3860.083025908144,3488.819906168041,4328.712399052395
2034,41664.128606648825,9550.308332098008,2734.797726907635,16050.469061267697,4000.49227632218,4026.9335255736855,10307.800902906469,3976.788618564039,3485.8767402538006,4326.89502752169
2035,42376.85610878599,9547.658843026957,2744.5815814475573,16294.048156387977,4143.0173034882855,4155.5171607453485,10357.838641938226,4092.4672223597727,3483.513550981983,4324.724425397534
2036,43090.341036518395,9544.64970949039,2752.904855707411,16522.5436586668,4291.892985059434,4288.721755796344,10393.886073964508,4207.110162372031,3481.854372972045,4322.253081758873
2037,43805.494729850805,9541.430434595382,2759.692532165407,16735.980502028135,4447.483348188039,4426.782797788901,10416.226790184555,4320.733122102998,3481.014106793975,4319.522732417372
2038,44523.234103005765,9538.172343564012,2764.8934649808625,16934.388685547437,4610.140435505507,4569.938304805037,10425.06678068703,4433.38806364736,3481.1153924789037,4316.585314219596
2039,45244.47520545359,9535.066551722755,2768.4631935402613,17117.800594401175,4780.206715756569,4718.4298830091375,10420.559436706435,4545.149896572776,3482.2799071523164,4313.492155331361
2040,45803.31216337838,9533.70285206166,2776.280655068284,17279.162485477293,4921.266466679488,4847.93793892006,10382.995914175166,4858.349797331,3485.0658799195517,4307.672830687463
2041,46701.05501160706,9530.018171458223,2770.4703089995596,17439.66002185537,5143.991422637502,5032.377186130793,10372.181261353742,4766.22191645194,3488.294699416516,4307.058326920359
2042,47438.14353004834,9528.380296070654,2768.744298320103,17578.05114721629,5338.46540822041,5198.299778509266,10328.726735758188,4875.579148801107,3493.399646509424,4303.83695268809
2043,48182.20398903505,9527.519721636141,2765.0853579578875,17701.3255083953,5541.835779062481,5370.515838988962,10272.671641356914,4984.175012499321,3500.072643213477,4300.692688244746
2044,48934.030985563295,9527.569311962574,2759.4041211353237,17809.38264929271,5754.488308240076,5549.280622431305,10204.177055162867,5092.022984992872,3508.4414722379147,4297.68661783071
2045,49694.42607164831,9528.675660697472,2751.6055105433497,17902.124777625533,5976.81096266682,5734.842731610066,10123.394389511785,5199.138117104854,3518.635229768584,4294.881613477342
2046,50464.22114361656,9530.975620768832,2741.600197372461,17979.48551630293,6209.190644304718,5927.4388862179285,10030.50085213733,5305.537045808616,3530.773581736042,4292.329131875984
2047,51244.259053116635,9534.649431417129,2729.283786848561,18041.396612762484,6452.016565099241,6127.2913907521815,9925.638575260005,5411.24366529466,3544.986167876188,4290.092829660168
2048,52035.35919620735,9539.93833586131,2714.5252134373327,18087.75039293257,6705.6845570543965,6334.615093107055,9808.881100179813,5516.2870516847615,3561.423762634768,4288.261619193396
2049,52838.33615581368,9547.113171669205,2697.1807647384544,18118.427160593696,6970.594348140635,6549.612985850343,9680.277182432676,5620.6995529480255,3580.245385564294,4286.933383105786
2050,53696.233230533566,9556.055977338181,2675.636139586293,18119.34872911747,7256.539126456577,6778.67897586302,9544.958857746024,5614.4668372642545,3601.490716796535,4286.839955931363
2051,54483.214969029854,9567.992494699518,2654.2214468181755,18132.34611921251,7535.7442759842725,7003.45193081687,9388.00002916774,5827.724288628891,3625.606140983489,4286.086419933217
2052,55326.796751889204,9581.985108262463,2628.3972487859623,18115.44484339286,7836.787274371375,7242.7210764788615,9224.748663048635,5930.3565764626655,3652.3786415986883,4286.656888480683
2053,56185.4411476252,9598.490057844163,2599.5352596702733,18082.482909871786,8150.683296185105,7490.434304269312,9050.309714570016,6032.379288772641,3682.031135395931,4287.94413268842
2054,57059.79319464835,9617.587127357643,2567.5296845681587,18033.320198271875,8477.841666754519,7746.701472857796,8864.833797687488,6133.753723559065,3714.6742297645474,4289.984178340852
2055,57950.55980381348,9639.364173384643,2532.277431315921,17967.84939138768,8818.672697981108,8011.6463642534645,8668.53294375176,6234.44853305683,3750.4149551778287,4292.808463895691
2056,58858.55112699898,9663.95183295188,2493.680511726755,17885.99507326144,9173.590023032817,8285.424298171612,8461.649936579894,6334.462287016646,3789.3668163199636,4296.455426582739
2057,59784.68699638714,9691.481035517967,2451.642054881691,17787.740276234927,9543.00526217817,8568.23562824053,8244.537068124495,6433.800637458407,3831.6325257532762,4300.950777632375
2058,60729.926168305385,9722.035887467502,2406.063942475039,17673.112935276622,9927.325045510457,8860.302921690969,8017.658357112172,6532.446132082829,3877.2925649488025,4306.295432906672
2059,61695.288409729925,9755.687869604943,2356.8499034907313,17542.173738655278,10326.953705460919,9161.878877181005,7781.534289617767,6630.378048791677,3926.4161766122916,4312.479012363262
2060,62681.784051249684,9792.520662970224,2303.9095077745988,17394.96166510016,10742.299659659046,9473.206752382137,7536.625437418764,6727.584208125104,3979.0784144616423,4319.499225613631
