Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,21534.0,9569.503959754898,2017.093770284142,6828.858615258158,1396.971521665381,1438.7140718900087,4430.8191874778395,1063.9841221501551,3587.3665951912462,4278.76093050065
2013,22203.0,9696.872942263904,2061.800174022973,7296.956662416398,1445.6948764828885,1487.5491175158807,4842.726492718923,1083.4496181408279,3636.433467943466,4301.394341680227
2014,22548.299,9766.506266827879,2105.2943889920402,7785.353444644591,1518.3975976261695,1551.8794224697383,5153.01643724669,1145.5965539871238,3648.9066692567126,4283.142810675171
2015,23719.201621155637,9881.362844555015,2152.504454749302,8277.705934123376,1575.4155255985895,1611.090673695172,5533.672661960777,1201.89872391347,3694.051205814014,4305.600171687217
2016,24525.309247292083,9990.929490990395,2199.2860769333074,8781.184570396554,1635.902416156529,1675.0803485920617,5904.232751196597,1275.321635335491,3738.863543541325,4329.68693008485
2017,25340.08148319659,10095.535445992688,2245.688928478648,9295.137156031593,1699.9929163129543,1743.662144705307,6264.663007778414,1365.103468874377,3783.2351670132743,4355.23954334439
2018,26163.363930437165,10195.658305303567,2291.758142966878,9818.67578366917,1767.8832746149944,1816.6638384210328,6614.587790420432,1470.4842097074281,3827.167776518916,4382.225415958621
2019,26994.950175752852,10291.88189689296,2337.6108093043827,10350.694060588155,1839.8106981048527,1893.9021580811552,6953.413168259894,1590.6695411714106,3870.6064975105132,4410.548912133122
2020,28116.111567493605,10455.721876449335,2383.3391148563883,11007.976776493831,1985.7763177457623,2076.1188317558394,7018.107906739784,2034.3899909763015,3936.1993250812143,4545.395754292291
2021,28682.54108735744,10474.537614409655,2403.3617001647813,11436.203420102178,1996.5906284299324,2060.383616153413,7595.89602091942,1872.355485478035,3955.8988835168984,4470.96906742925
2022,29538.56286794916,10561.572262543927,2423.2037374765914,11988.276940416632,2081.7288495888893,2149.30399805722,7899.2304990803,2032.4108640640895,3997.814644208326,4503.077457325664
2023,30402.96190371315,10646.246323486015,2442.884891874361,12545.827280489222,2171.5205850451553,2241.7926106965447,8190.758367323913,2204.3046673575614,4039.1932688426427,4536.3569209371235
2024,31276.044438509467,10728.982152370296,2462.428317002872,13108.455050435976,2266.0593462885095,2337.684194031585,8470.822368143652,2387.3039333588604,4079.9466627938555,4570.681577938906
2025,32158.08985865014,10810.159220132273,2481.851633612914,13675.740932085455,2365.450446597599,2436.8140859674604,8739.744674982743,2580.673657806873,4120.002322324188,4605.9443396123625
2026,33049.233248428194,10890.120230308203,2501.1732948470835,14247.0921390221,2469.8310015513616,2539.0158654389397,8997.606182028088,2783.6784663148615,4159.3424225206845,4642.099929359562
2027,33949.57144127176,10969.124705046566,2520.396234212325,14821.859241480564,2579.361492376527,2644.125669852941,9244.425446804938,2995.5753612900767,4197.960914005883,4679.116315541666
2028,34859.32567151223,11047.356474013162,2539.503279298975,15399.544689287382,2694.1964652227834,2751.985789957993,9480.452523325124,3215.60951783255,4235.8102737039835,4716.915259099014
2029,35778.74327893631,11124.943096794037,2558.4657800222094,15979.685870519,2814.498722236282,2862.4419194516663,9705.99543481069,3443.016043130474,4272.837639980728,4755.41262310118
2030,36282.464888412695,11095.91433028385,2577.2659708352003,16468.48898022415,2858.297857375279,2865.4031689466337,10149.240157054574,3452.564064421073,4288.4999564250975,4695.952343409398
2031,37647.46367387403,11278.890515259143,2619.4830430334873,17145.410978121916,3072.1382620337217,3090.515281648941,10126.680659756645,3916.9002647851935,4344.290303908136,4834.24900367432
2032,38597.12939028201,11355.771563605294,2661.5368127364345,17729.947436868468,3209.772806096067,3207.8090191725532,10322.170315499588,4161.879641406711,4378.697621516882,4874.516000112823
2033,39557.23567059208,11432.863521950292,2703.449199219721,18314.87403890357,3353.5022247343363,3327.0526393422438,10508.014166759776,4411.206334663916,4412.253645781946,4915.34473277078
2034,40527.954643192694,11510.333701731519,2745.253024815083,18899.626625184417,3503.50224267255,3448.0761458952143,10684.410334587385,4664.11572163019,4445.002353856665,4956.757276921115
2035,41509.45443032642,11588.373944924984,2786.9800558406014,19483.645265510135,3659.9434282972416,3570.710663550782,10851.527061769282,4919.851461061689,4476.980622430471,4998.76767612806
2036,42501.89368948119,11667.207816413442,2828.6431579545356,20066.376652155155,3822.9904204215595,3694.789949045027,11009.51787805905,5177.654044382703,4508.204253437987,5041.366391059183
2037,43505.43233374211,11747.103440282242,2870.258452901072,20647.28625851883,3992.792936447167,3820.151337718157,11158.473326303607,5436.7935921178805,4538.678324491205,5084.531789859394
2038,44520.23462871037,11828.355942853674,2911.867771244833,21225.849916016563,4169.487778635892,3946.6330394502834,11298.402877565775,5696.588540785025,4568.4189594621275,5128.2545046777095
2039,45546.46254223447,11911.285905940795,2953.522023785048,21801.55117404996,4353.200574304044,4074.074952365113,11429.257600814302,5956.392685599886,4597.442202790018,5172.52506363635
2040,46870.878526484026,12066.803293924513,2995.263991770448,22323.509208016672,4566.114518136273,4219.327427311281,11623.573506016688,6044.390201734249,4621.695292952687,5205.324217005465
2041,47633.760374328136,12083.394410196433,3015.616143668891,22942.188693310312,4742.219638121522,4331.182214632039,11663.6013094455,6473.37995302534,4653.419010317895,5262.69268202212
2042,48695.05815642976,12173.121811477922,3036.10388392912,23505.952815564637,4947.830104991119,4460.505290282401,11767.099402666949,6729.156799579597,4680.425721436317,5308.59504064706
2043,49768.204944183446,12265.642666543672,3056.7383355468273,24064.49420693408,5161.045541092206,4590.124258494994,11861.445855112652,6982.175913651015,4706.81529727264,5355.049221884699
2044,50853.21981466169,12361.206097511495,3077.525434062769,24617.125097465683,5382.021006713251,4719.882144236367,11946.585203180604,7231.719804978038,4732.6178103498305,5402.062617846548
2045,51950.12245482577,12460.07859517761,3098.4654373706653,25163.155511009143,5610.911899588523,4849.614172336363,12022.445696088143,7477.071953679519,4757.86607278952,5449.646193841672
2046,53058.957758327066,12562.513781942373,3119.565741473069,25701.93443154222,5847.870915511276,4979.1434304829845,12088.980669322264,7717.5166623974255,4782.580950859999,5497.797713799129
2047,54179.776035667506,12668.8224956092,3140.817366447476,26232.805006682207,6093.051225699657,5108.279075167856,12146.095775739528,7952.347182775013,4806.797429364575,5546.531608360983
2048,55312.59655032635,12779.398735925557,3162.1805213017446,26755.048720608273,6346.6106057091265,5236.822630386322,12193.603393179972,8180.862766015549,4830.579663908182,5595.896758116975
2049,56457.42660199089,12894.6807030968,3183.5990747816168,27267.92148261788,6608.708936867434,5364.56481667271,12231.270021474313,8402.365630558861,4854.003224265026,5645.95657892838
2050,57541.69237214421,12997.455833304368,3205.025677688896,27868.78961718833,6899.881307623778,5529.978662820294,12068.524133010038,8900.75416128785,4891.212582799924,5756.9909321280265
2051,58783.14820489741,13140.853348666102,3211.2793201368763,28262.649203469064,7159.1599500371,5616.812596912414,12276.410752966553,8821.47353638616,4899.979212744506,5748.307665796969
2052,59964.07427142613,13272.294316752703,3217.513653886802,28743.12515218827,7447.827921620974,5740.915474458473,12283.759987524974,9017.600097163477,4922.565606221036,5800.595013939691
2053,61156.889973781275,13409.604932417042,3223.7082718355264,29211.321889914365,7745.670701827282,5863.343744736904,12280.782164950786,9203.726700226784,4944.900689743858,5853.614520689143
2054,62361.38072059186,13552.968924920953,3229.844763057029,29666.420300970705,8052.849732603916,5983.817333839892,12267.302781261767,9379.027593512865,4966.991270052387,5907.353420679118
2055,63577.39002548042,13702.578632299465,3235.9066919547813,30107.642473389486,8369.525959471035,6102.071520417234,12243.214459296682,9542.683140166711,4988.838545569069,5961.792573525499
2056,64804.86681769669,13858.685144190087,3241.882648736227,30534.254431330097,8695.862072031356,6217.86990865482,12208.438882784683,9693.914919214105,5010.451510608497,6016.922384343918
2057,66043.87489581484,14021.539436966146,3247.7612129313784,30945.616832353022,9032.017470032837,6331.0129766602695,12163.045392980961,9831.950975086795,5031.824009238,6072.715324842736
2058,67294.51660483933,14191.323585951457,3253.527576309292,31341.170360741802,9378.145505529475,6441.319027698382,12107.270919364788,9955.979584946754,5052.920333431222,6129.107992485542
2059,68556.95793400836,14368.198034586694,3259.167249191196,31720.42179283281,9734.396122690952,6548.62852886596,12041.455101675774,10065.179846991761,5073.690736266652,6186.019073756601
2060,69831.35075631499,14552.337540014549,3264.671506999887,32048.363994584608,10090.310276209657,6635.445590471669,12035.531666080818,10061.31190193792,5088.897706600523,6220.623209767023
