Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,21534.0,9549.218717711297,2010.0285473741392,6883.096862444899,1401.3275410480796,1441.9659819579033,4426.268976929438,1123.4067180427712,3582.421543078853,4272.74559849645
2013,22203.0,9663.400268549096,2042.3095589722939,7405.9379823607405,1455.3939822174273,1495.733278925791,4838.139512052255,1197.25681150725,3627.402926699451,4294.19019788968
2014,22548.299,9719.397236625604,2072.7809150243534,7931.73015520242,1531.5163247165995,1563.1407445374402,5143.810542012164,1305.240338723398,3635.2487359342945,4273.723230448803
2015,23548.389721280473,9819.775909732038,2106.3014975785386,8444.732891816018,1589.7621141439479,1623.505897397682,5515.325289394076,1393.405295237359,3675.0602829419804,4292.849761824784
2016,24303.2505851265,9914.226593248992,2138.788430453619,8953.112394270778,1649.4755409545967,1686.85718747385,5872.513278398639,1487.9340963732827,3713.9566423523474,4312.612206509797
2017,25060.059319303386,10003.106346151124,2170.3120722274534,9457.08857784022,1710.855938136525,1753.083600142971,6215.5565504623455,1588.772381253235,3751.870396551769,4332.903341202414
2018,25818.729671799032,10086.918795933143,2200.9372902034456,9956.639369599408,1774.1660480892285,1822.0883181162678,6544.29955845472,1695.8551261987584,3788.8436082938224,4353.746006637981
2019,26579.126152652214,10166.271351608983,2230.796563270318,10451.525840201462,1839.7100471056099,1893.7635862156064,6858.376801619299,1809.0703546184973,3824.8621593251573,4375.100001633589
2020,27530.327689164667,10308.57511283217,2317.998913105132,10732.127338888318,1937.786171154416,2029.9975695522248,6832.082477623063,1986.0244110043816,3875.5280913746196,4482.716427403014
2021,28104.895154112324,10313.594464400487,2288.54539299536,11426.870392366998,1978.5781670899057,2044.7243154664327,7441.614586295782,2053.534465727591,3894.094133259034,4419.322518224765
2022,28870.429469584353,10382.215849292877,2316.416173586007,11907.703946996571,2052.319980358475,2123.839260895571,7710.934091363879,2184.7165181397954,3927.4489114481808,4442.310959136734
2023,29638.049221400663,10448.008611453675,2343.6398273014192,12384.445726955792,2129.177578628723,2205.26071554852,7965.837920267609,2321.810604268003,3959.9667426488213,4465.8626037995555
2024,30408.125241460795,10511.415684419566,2370.2517941931897,12857.597589807381,2209.3133753444054,2288.8998038319305,8206.901170155712,2464.768693592804,3991.601427367642,4489.907418463774
2025,31180.999959760316,10572.836973741936,2396.282674915416,13327.638656975898,2292.903009584037,2374.6683344508187,8434.675499301411,2613.5406261023054,4022.322653586644,4514.39453150962
2026,31956.87408941365,10632.635669530267,2421.7642475309613,13794.87684512091,2380.154371341973,2462.4764949608852,8649.477050278381,2768.076240786759,4052.1539369072466,4539.33417561173
2027,32735.910767847123,10691.093312609935,2446.713551041934,14259.566555643542,2471.298646802585,2552.2370562192045,8851.562216496593,2928.3184741860077,4081.1303511303313,4564.749642353148
2028,33518.392467856276,10748.417793319828,2471.1281932096645,14722.109665440008,2566.5617713043853,2643.8687655247686,9041.409004615824,3094.199985943037,4109.246744531046,4590.619271269759
2029,34304.62506174029,10804.762876759509,2494.9945363715447,15182.939816075152,2666.17806627824,2737.2935810184304,9219.547758492912,3265.6455722150095,4136.493136439695,4616.916123237048
2030,34808.84210127098,10760.354212182338,2445.3221715360596,15735.914698162225,2713.927245460478,2749.8219542461234,9668.962978460486,3329.003825028939,4146.689944402124,4551.948126522058
2031,35889.46693889326,10915.32751196969,2541.0889559760176,16101.116447381884,2879.3927691405675,2929.200732962243,9542.63476409328,3624.949941025803,4188.410431394556,4670.76633401969
2032,36688.553725309466,10970.114715534803,2563.3677946646526,16559.208072912545,2993.4359541629324,3027.512643096828,9688.375107823142,3812.6948856737954,4213.147196463734,4698.360585861641
2033,37492.39605460218,11024.878821889151,2585.184618600822,17017.10675618011,3112.7529992359937,3127.2778135330495,9824.128792187958,4005.749038644017,4237.1516392548865,4726.470346585607
2034,38301.22112418751,11079.814772053613,2606.5877317475947,17475.14898782965,3237.5931897961823,3228.403587174021,9950.311108481777,4204.042846533438,4260.507070256391,4755.17137407516
2035,39115.25142584549,11135.141741090374,2627.623480595407,17933.67676218252,3368.2015603118884,3330.7985714160727,10067.308222432333,4407.514699500102,4283.289535553673,4784.531134035333
2036,39934.69971850704,11191.109815891594,2648.3196131982077,18393.03992093492,3504.818365339147,3434.374022426026,10175.4918965834,4616.100309900663,4305.554542685834,4814.5940373701715
2037,40759.77924900939,11248.012004102016,2668.706522522685,18853.60739322141,3647.671029054411,3539.0446815142363,10275.175476361783,4829.761781689483,4327.34711094949,4845.392639101363
2038,41590.70667704639,11306.16706777612,2688.8378882767406,19315.759524194575,3796.97623332958,3644.72623147388,10366.598538721279,5048.503721389808,4348.722575799562,4876.970915199939
2039,42427.695871808966,11365.917818802802,2708.7746359203643,19779.88590618262,3952.9416578342384,3751.336047046026,10449.949080017304,5272.3616940608445,4369.735925446892,4909.372395100605
2040,43463.590722533976,11494.0921683724,2758.582167125868,20481.573215763165,4168.474777855535,3899.614845585804,10615.472770533963,5613.09858150929,4391.7723737787655,4955.341542792948
2041,44120.63559537258,11491.512723583828,2748.2532760455038,20715.532119544077,4285.723304121716,3966.9952948024525,10593.247195168817,5735.514015132046,4410.912247941789,4976.837067619263
2042,44976.92288803993,11557.953082174063,2767.8482177059486,21187.720874061724,4463.0081308210165,4075.8601394502816,10653.680467295255,5974.783574943757,4431.203754081508,5012.008409388956
