Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,71.69186568489185,,,,,,4.094665664930522,3.421980949567623,27.19508862270246,11.72022367035325
2013,72.5758192446206,,,,,,7.967235277996852,3.6379301872012535,27.969486069232396,12.285853054983763
2014,82.30451443912094,,,,,,10.935150664817588,3.822145632040811,28.742508326838703,12.509732522556128
2015,87.71243923007665,,,,,,14.053677792394595,4.086802179906904,29.515530584445013,12.733611990128493
2016,93.18809763025982,,,,,,16.986067089477306,4.394012270939349,30.25816298220143,13.075305574953058
2017,98.73148963967043,,,,,,19.743572869378262,4.743403959198162,30.985371251878963,13.418947898894034
2018,104.3426152583085,,,,,,22.33744944541001,5.134605298743356,31.69715539347761,13.764538961951418
2019,110.02147448617401,,,,,,24.77895113088508,5.567244343634947,32.39351540699737,14.112078764125213
2020,115.62199033516583,,,,,,27.116121621694354,5.877854298440014,32.90658887323033,14.46685629863196
2021,121.58239376958741,,,,,,29.24984708341537,6.555347765697379,33.739963049800245,14.81300458582203
2022,127.46445382513528,,,,,,31.301749977095675,7.110068250988249,34.39005067908336,15.166390605345052
2023,133.4142474899106,,,,,,33.24629523346947,7.704738657865574,35.02471418028759,15.521725363984483
2024,139.43177476391335,,,,,,35.094737165849295,8.338987040389371,35.64395355341293,15.879008861740324
2025,145.64055251243008,,,,,,36.885870660803135,9.16073931493088,36.18941521196235,16.089631812488147
2026,151.67003013960127,,,,,,38.54832831187723,9.724729948616437,36.83615991542696,16.599422074601236
2027,157.8907582412864,,,,,,40.1759861521504,10.475480582439735,37.409126904315656,16.962551789706303
2028,164.17921995219893,,,,,,41.75255792167978,11.264321408149563,37.96666976512546,17.327630243927782
2029,170.53541527233898,,,,,,43.2892979337779,12.090880479805936,38.508788497856386,17.694657437265672
2030,177.97849250565417,,,,,,45.12538975378337,13.023642333914525,39.02158374350033,18.100732851671413
2031,183.45100674030138,,,,,,46.28829993893052,13.855665577198376,39.546753579081575,18.434558041290675
2032,190.01040288812374,,,,,,47.7730705586101,14.793147711054472,40.04259992757584,18.80743145197779
2033,196.63753264517356,,,,,,49.26302667410859,15.766860307097172,40.52302214799123,19.182253601781316
2034,203.33239601145084,,,,,,50.769422598738515,16.77643141938649,40.98802024032773,19.55902449070125
2035,210.2575415381819,,,,,,52.49536526287559,17.72591601121176,41.380441638524765,19.931794508842767
2036,216.92532357168776,,,,,,53.87655112864289,18.901661408945046,41.871744040764085,20.31841248589035
2037,223.82338776564737,,,,,,55.49979236054243,20.01657639433431,42.29046974886393,20.701029592159514
2038,230.78918556883445,,,,,,57.18449065482355,21.165862112210256,42.69377132888489,21.085595437545084
2039,237.82271698124896,,,,,,58.94190032479882,22.34914661663289,43.081648780826974,21.472110022047065
2040,244.97768772440546,,,,,,60.7933425013719,23.514712720951866,43.44225958672706,21.981970521390966
2041,252.0929806337604,,,,,,62.719871045082,24.8162242013583,43.811131300474486,22.250985408400258
2042,259.32971287385726,,,,,,64.76294072201499,26.0992733897811,44.152736368179916,22.643346210251465
2043,266.6341787231816,,,,,,66.9237390278923,27.41483358099066,44.478917307806455,23.037655751219084
2044,274.00637818173334,,,,,,69.21352027602644,28.762532829046982,44.78967411935412,23.433914031303118
2045,281.38674791801816,,,,,,71.64890522508958,30.215447254352288,44.93054891658761,23.8519739046155
2046,288.9539779265193,,,,,,74.22504885231551,31.55286071193999,45.364915358212784,24.2322768088204
2047,296.5293782127534,,,,,,76.96930480709547,32.994745454896695,45.62939978552379,24.63438130625366
2048,304.172512108215,,,,,,79.88756095738248,34.46728147094023,45.878460084755915,25.038434542803323
2049,311.88337961290404,,,,,,82.99107161648904,35.97009681413061,46.11209625590915,25.444436518469402
2050,319.545581787888,,,,,,86.15125508975538,37.484714694482555,46.32363445333691,25.723354228916143
2051,327.50831544996447,,,,,,89.79887371441103,39.065077698191956,46.53309621397898,26.262286687150777
2052,335.4223837823358,,,,,,93.52567377985154,40.656499347182944,46.72046000089557,26.67413488016608
2053,343.4041857239347,,,,,,97.48274560736178,42.27671253956083,46.89239965973327,27.087931812297796
2054,351.45372127476094,,,,,,101.68134351025425,43.92534532938564,47.048915190492096,27.503677483545918
2055,359.5709904348147,,,,,,106.13272180184156,45.60202577071738,47.19000659317203,27.921371893910447
2056,367.75599320409594,,,,,,110.84813479543622,47.30638191761606,47.31567386777307,28.341015043391387
2057,376.0087295826046,,,,,,115.83883680435078,49.03804182414169,47.425917014295244,28.762606931988742
2058,384.3291995703406,,,,,,121.11608214189776,50.79663354435432,47.520736032738526,29.186147559702498
2059,392.71740316730416,,,,,,126.69112512138976,52.58178513231392,47.60013092310292,29.611636926532668
2060,401.1733403734951,,,,,,132.57522005613927,54.39312464208053,47.66410168538843,30.039075032479246
