Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,490.5239834755743,,,,,,,,,
2015,280.528101470087,,,,,,,,,
2016,544.4127722472228,,,,,,,,,
2017,857.4297454451914,,,,,,,,,
2018,1183.886535061472,,,,,,,,,
2019,1223.475999981627,,,,,,,,,
2020,1262.445121136862,,,,,,,,,
2021,1300.810471461463,,,,,,,,,
2022,1338.5886238897153,,,,,,,,,
2023,1375.7961513559048,,,,,,,,,
2024,1412.4496267943168,,,,,,,,,
2025,1448.5656231392372,,,,,,,,,
2026,1484.1607133249515,,,,,,,,,
2027,1519.2514702857452,,,,,,,,,
2028,1553.8544669559037,,,,,,,,,
2029,1587.9862762697135,,,,,,,,,
2030,1621.663471161459,,,,,,,,,
2031,1654.9026245654268,,,,,,,,,
2032,1687.720309415902,,,,,,,,,
2033,1720.13309864717,,,,,,,,,
2034,1752.157565193517,,,,,,,,,
2035,1783.810281989228,,,,,,,,,
2036,1815.1078219685894,,,,,,,,,
2037,1846.0667580658865,,,,,,,,,
2038,1876.703663215404,,,,,,,,,
2039,1907.0351103514288,,,,,,,,,
2040,1937.0776724082455,,,,,,,,,
2041,1966.8479223201407,,,,,,,,,
2042,1996.3624330213993,,,,,,,,,
2043,2025.6377774463065,,,,,,,,,
2044,2054.6905285291496,,,,,,,,,
2045,2083.537259204212,,,,,,,,,
2046,2112.194542405781,,,,,,,,,
2047,2140.6789510681415,,,,,,,,,
2048,2169.007058125579,,,,,,,,,
2049,2197.1954365123793,,,,,,,,,
2050,2225.2606591628282,,,,,,,,,
2051,2253.219299011211,,,,,,,,,
2052,2281.0879289918134,,,,,,,,,
2053,2308.8831220389216,,,,,,,,,
2054,2336.62145108682,,,,,,,,,
2055,2364.319489069795,,,,,,,,,
2056,2391.9938089221323,,,,,,,,,
2057,2419.6609835781164,,,,,,,,,
2058,2447.337585972035,,,,,,,,,
2059,2475.040189038172,,,,,,,,,
2060,2502.7853657108135,,,,,,,,,
