"Country","FAO commodity","2/3_vegan","lacto_ovo_vegetarian","low_red_meat","meatless_day","no_dairy","no_red_meat","pescetarian","vegan","GrandTotal"
"Antigua and Barbuda","Oilcrops Oil, Other","130.2731063","130.2731063","130.2731063","130.2731063","130.2731063","130.2731063","130.2731063","130.2731063","130.2731063"
"Antigua and Barbuda","Oilcrops, Other","0.72166237","0.72166237","0.72166237","0.72166237","0.72166237","0.72166237","0.72166237","0.72166237","0.72166237"
"Antigua and Barbuda","Olive Oil","16.74356538","16.74356538","16.74356538","16.74356538","16.74356538","16.74356538","16.74356538","16.74356538","16.74356538"
"Antigua and Barbuda","Olives (including preserved)","1.082493554","1.082493554","1.082493554","1.082493554","1.082493554","1.082493554","1.082493554","1.082493554","1.082493554"
"Antigua and Barbuda","Onions","4.610913276","4.610913276","4.610913276","4.610913276","4.610913276","4.610913276","4.610913276","4.610913276","4.610913276"
"Antigua and Barbuda","Oranges, Mandarines","7.68485546","7.68485546","7.68485546","7.68485546","7.68485546","7.68485546","7.68485546","7.68485546","7.68485546"
"Antigua and Barbuda","Palm Oil","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","Peas","86.62108074","16.91703868","6.134130142","7.674545648","6.134130142","6.134130142","8.288702911","126.864556","30.34112347"
"Antigua and Barbuda","Pelagic Fish","7.935539577","0","23.80661873","20.4056732","23.80661873","23.80661873","32.1685366","0","15.64764122"
"Antigua and Barbuda","Pigmeat","20.78693223","0","62.36079669","53.45211145","62.36079669","0","0","0","24.14635746"
"Antigua and Barbuda","Pineapples and products","6.275965293","6.275965293","6.275965293","6.275965293","6.275965293","6.275965293","6.275965293","6.275965293","6.275965293"
"Antigua and Barbuda","Plantains","2.881820798","2.881820798","2.881820798","2.881820798","2.881820798","2.881820798","2.881820798","2.881820798","2.881820798"
"Antigua and Barbuda","Potatoes and products","34.15026878","30.47038496","30.63546275","26.51190112","40.66921018","35.87370677","44.29150399","38.29932627","34.65179304"
"Antigua and Barbuda","Poultry Meat","85.17954762","0","255.5386429","219.0331224","255.5386429","255.5386429","0","0","129.9584204"
"Antigua and Barbuda","Pulses, Other and products","96.81179612","18.90727853","6.855792511","8.577433371","6.855792511","6.855792511","9.26384443","141.7897979","33.9106674"
"Antigua and Barbuda","Rape and Mustard Oil","6.125694652","6.125694652","6.125694652","6.125694652","6.125694652","6.125694652","6.125694652","6.125694652","6.125694652"
"Antigua and Barbuda","Rice (Milled Equivalent)","146.3540925","130.5836147","131.2910706","113.619171","174.2916106","153.7400433","189.8152812","164.1352569","148.5034205"
"Antigua and Barbuda","Roots, Other","4.153411068","3.70585763","3.725934658","3.224420406","4.946255292","4.363018391","5.386804539","4.658026168","4.214407262"
"Antigua and Barbuda","Rye and products","1.274399235","1.137075539","1.143235813","0.989355215","1.517669178","1.33871346","1.652843764","1.429231272","1.293114816"
"Antigua and Barbuda","Sesame seed","0.72166237","0.72166237","0.72166237","0.72166237","0.72166237","0.72166237","0.72166237","0.72166237","0.72166237"
"Antigua and Barbuda","Sesameseed Oil","1.633518574","1.633518574","1.633518574","1.633518574","1.633518574","1.633518574","1.633518574","1.633518574","1.633518574"
"Antigua and Barbuda","Sorghum and products","0.424799745","0.37902518","0.381078604","0.329785072","0.505889726","0.44623782","0.550947921","0.476410424","0.431038272"
"Antigua and Barbuda","Soyabean Oil","117.2049577","117.2049577","117.2049577","117.2049577","117.2049577","117.2049577","117.2049577","117.2049577","117.2049577"
"Antigua and Barbuda","Soyabeans","10.19071538","1.990239845","0.72166237","0.902887723","0.72166237","0.72166237","0.975141519","14.92524189","3.569543937"
"Antigua and Barbuda","Sugar (Raw Equivalent)","249.3661305","210.5671296","210.5671296","306.9624168","210.5671296","210.5671296","210.5671296","212.5350467","227.1708474"
"Antigua and Barbuda","Sugar cane","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","Sunflower seed","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","Sunflowerseed Oil","1.633518574","1.633518574","1.633518574","1.633518574","1.633518574","1.633518574","1.633518574","1.633518574","1.633518574"
"Antigua and Barbuda","Sweet potatoes","16.61364427","14.82343052","14.90373863","12.89768163","19.78502117","17.45207356","21.54721816","18.63210467","16.85762905"
"Antigua and Barbuda","Sweeteners, Other","20.49152779","17.30324074","17.30324074","25.22447167","17.30324074","17.30324074","17.30324074","17.46495327","18.66764233"
"Antigua and Barbuda","Tomatoes and products","6.724248528","6.724248528","6.724248528","6.724248528","6.724248528","6.724248528","6.724248528","6.724248528","6.724248528"
"Antigua and Barbuda","Vegetables, Other","39.19717943","39.19717943","39.19717943","39.19717943","39.19717943","39.19717943","39.19717943","39.19717943","39.19717943"
"Antigua and Barbuda","Wheat and products","617.6588292","551.1026111","554.0882906","479.507494","735.5636614","648.82979","801.0782777","692.7007566","626.7296476"
"Antigua and Barbuda","Yams","4.153411068","3.70585763","3.725934658","3.224420406","4.946255292","4.363018391","5.386804539","4.658026168","4.214407262"
"Argentina","Apples and products","21.85782097","22.64929559","18.87441299","14.14284783","18.87441299","18.87441299","22.64929559","26.42417818","20.52284805"
"Argentina","Bananas","24.06192179","24.9332072","20.77767266","15.56898553","20.77767266","20.77767266","24.9332072","29.08874173","22.59233276"
"Argentina","Barley and products","19.36894532","18.80781807","18.05906463","15.24335302","19.38292707","19.92176045","20.7447348","21.72878022","19.06183699"
"Argentina","Beans","3.554644562","2.039576051","1.049567608","1.190997386","1.049567608","1.319108105","2.797751977","4.807183038","2.152100985"
"Argentina","Bivalve molluscs","0","0","0","0","0","0","0","0","0"
"Argentina","Bovine Meat","80.86537102","0","164.4365864","207.9395255","242.5961131","0","0","0","84.44858022"
"Argentina","Butter, Ghee","3.794839766","11.3845193","11.3845193","11.3845193","0","11.3845193","11.3845193","0","7.94671762"
"Argentina","Cassava and products","4.649625356","4.514923573","4.335181056","3.659253489","4.652981755","4.782331768","4.979891437","5.21611713","4.575902257"
"Argentina","Cephalopods","0.358799419","0","1.076398256","0.922627076","1.076398256","1.352829157","2.869272379","0","0.896753601"
"Argentina","Cereals, Other","2.245892381","2.180827847","2.094007443","1.767516499","2.247513611","2.309993098","2.405419659","2.519522934","2.210282169"
"Argentina","Citrus, Other","0","0","0","0","0","0","0","0","0"
"Argentina","Coconut Oil","1.583161257","1.583161257","1.583161257","1.583161257","1.583161257","1.583161257","1.583161257","1.583161257","1.583161257"
"Argentina","Coconuts - Incl Copra","0.93255375","0.93255375","0.93255375","0.93255375","0.93255375","0.93255375","0.93255375","0.93255375","0.93255375"
"Argentina","Cottonseed Oil","2.110881676","2.110881676","2.110881676","2.110881676","2.110881676","2.110881676","2.110881676","2.110881676","2.110881676"
"Argentina","Cream","0.071559227","0.21467768","0.21467768","0.21467768","0","0.21467768","0.21467768","0","0.149851114"
"Argentina","Crustaceans","0","0","0","0","0","0","0","0","0"
"Argentina","Dates","0","0","0","0","0","0","0","0","0"
"Argentina","Demersal Fish","0.645222695","0","1.935668084","1.659144072","1.935668084","2.432768921","5.159762142","0","1.612616257"
"Argentina","Eggs","11.02454474","64.27045932","33.07363421","37.53032351","33.07363421","41.56730695","33.07363421","0","34.39433164"
"Argentina","Forage fish","0","0","0","0","0","0","0","0","0"
"Argentina","Freshwater Fish","0","0","0","0","0","0","0","0","0"
"Argentina","Fruits, Other","17.60328207","18.24069927","15.20058272","11.38999811","15.20058272","15.20058272","18.24069927","21.28081581","16.52815638"
"Argentina","Grapefruit and products","1.737309551","1.800217762","1.500181469","1.124105859","1.500181469","1.500181469","1.800217762","2.100254056","1.631202853"
"Argentina","Grapes and products (excl wine)","4.87042218","5.046780818","4.205650682","3.151349801","4.205650682","4.205650682","5.046780818","5.887910955","4.572959696"
"Argentina","Groundnut Oil","0.791580629","0.791580629","0.791580629","0.791580629","0.791580629","0.791580629","0.791580629","0.791580629","0.791580629"
"Argentina","Groundnuts (Shelled Eq)","2.09750099","2.09750099","2.09750099","2.09750099","2.09750099","2.09750099","2.09750099","2.09750099","2.09750099"
"Argentina","Honey","0","0","0","0","0","0","0","0","0"
"Argentina","Insects","0","0","0","0","0","0","0","0","0"
"Argentina","Lemons, Limes and products","5.196132185","5.384284826","4.486904022","3.362096657","4.486904022","4.486904022","5.384284826","6.281665631","4.878776866"
"Argentina","Maize Germ Oil","9.498967543","9.498967543","9.498967543","9.498967543","9.498967543","9.498967543","9.498967543","9.498967543","9.498967543"
"Argentina","Maize and products","141.6708997","137.5666287","132.0899973","111.4949473","141.7731669","145.7143732","151.733881","158.9315161","139.4246074"
"Argentina","Marine Fish, Other","0","0","0","0","0","0","0","0","0"
"Argentina","Milk - Excluding Butter","54.40619151","317.1750855","163.2185745","185.2123618","0","205.1348983","163.2185745","0","149.927612"
"Argentina","Millet and products","0.10519355","0.102146044","0.098079533","0.082787286","0.105269485","0.108195912","0.11266552","0.118009911","0.103525632"
"Argentina","Molluscs, Other","0","0","0","0","0","0","0","0","0"
"Argentina","Mutton & Goat Meat","2.140040547","0","4.351689206","5.502961407","6.420121641","0","0","0","2.234867454"
"Argentina","Nuts and products","2.065055503","2.065055503","2.065055503","2.065055503","2.065055503","2.065055503","2.065055503","2.065055503","2.065055503"
"Argentina","Oats","8.970333881","8.710459187","8.363689229","7.059649549","8.976809245","9.226358987","9.607502855","10.06324352","8.828102892"
"Argentina","Offals, Edible","3.46837996","0","7.052815732","8.918691327","10.40513988","0","0","0","3.622066648"
"Argentina","Oilcrops Oil, Other","0","0","0","0","0","0","0","0","0"
"Argentina","Oilcrops, Other","0","0","0","0","0","0","0","0","0"
"Argentina","Olive Oil","2.110881676","2.110881676","2.110881676","2.110881676","2.110881676","2.110881676","2.110881676","2.110881676","2.110881676"
"Argentina","Olives (including preserved)","0.226144284","0.226144284","0.226144284","0.226144284","0.226144284","0.226144284","0.226144284","0.226144284","0.226144284"
"Argentina","Onions","14.02101717","14.52872008","12.10726673","9.072135443","12.10726673","12.10726673","14.52872008","16.95017343","13.16467938"
"Argentina","Oranges, Mandarines","19.27071693","19.96851217","16.64042681","12.46889237","16.64042681","16.64042681","19.96851217","23.29659753","18.09375216"
"Argentina","Palm Oil","0","0","0","0","0","0","0","0","0"
"Argentina","Palmkernel Oil","0","0","0","0","0","0","0","0","0"
"Argentina","Peas","2.319230234","1.330722766","0.684791091","0.777067045","0.684791091","0.86065297","1.825395158","3.136449805","1.404139734"
"Argentina","Pelagic Fish","1.40917699","0","4.22753097","3.623597974","4.22753097","5.313207384","11.26900548","0","3.521980459"
"Argentina","Pigmeat","15.5154232","0","31.55000954","39.89680252","46.54626961","0","0","0","16.202924"
"Argentina","Pineapples and products","1.085124996","1.124417518","0.937014598","0.702117458","0.937014598","0.937014598","1.124417518","1.311820437","1.018850664"
"Argentina","Plantains","0","0","0","0","0","0","0","0","0"
"Argentina","Potatoes and products","57.14426336","55.48876779","53.27971805","44.97251478","57.18551376","58.77523566","61.20325962","64.10649207","56.23820064"
"Argentina","Poultry Meat","37.0467326","0","111.1401978","95.26302669","111.1401978","139.682222","0","0","59.98612424"
"Argentina","Pulses, Other and products","8.371033443","4.803112952","2.471686098","2.804747077","2.471686098","3.106442252","6.588584303","11.32070711","5.06810428"
"Argentina","Rape and Mustard Oil","0.791580629","0.791580629","0.791580629","0.791580629","0.791580629","0.791580629","0.791580629","0.791580629","0.791580629"
"Argentina","Rice (Milled Equivalent)","86.76252887","84.24897854","80.89496309","68.28207912","86.82515964","89.23884535","92.92533085","97.33332869","85.3868476"
"Argentina","Roots, Other","0","0","0","0","0","0","0","0","0"
"Argentina","Rye and products","0.198607186","0.192853444","0.185175803","0.156303784","0.198750553","0.204275696","0.21271439","0.222804692","0.195458128"
"Argentina","Sesame seed","0.233138438","0.233138438","0.233138438","0.233138438","0.233138438","0.233138438","0.233138438","0.233138438","0.233138438"
"Argentina","Sesameseed Oil","0","0","0","0","0","0","0","0","0"
"Argentina","Sorghum and products","13.0211448","12.64391626","12.1405524","10.24763629","13.0305443","13.39278537","13.94604566","14.60758906","12.81468534"
"Argentina","Soyabean Oil","53.82748274","53.82748274","53.82748274","53.82748274","53.82748274","53.82748274","53.82748274","53.82748274","53.82748274"
"Argentina","Soyabeans","240.3749101","137.9217814","70.97466851","80.53854178","70.97466851","89.2017434","189.1917373","325.0750309","145.531029"
"Argentina","Sugar (Raw Equivalent)","238.1463035","197.7159585","197.7159585","301.6797026","197.7159585","197.7159585","197.7159585","197.7159585","215.2399841"
"Argentina","Sugar cane","0.278036538","0.230833987","0.230833987","0.352211976","0.230833987","0.230833987","0.230833987","0.230833987","0.25129334"
"Argentina","Sunflower seed","4.560654361","4.560654361","4.560654361","4.560654361","4.560654361","4.560654361","4.560654361","4.560654361","4.560654361"
"Argentina","Sunflowerseed Oil","207.3941247","207.3941247","207.3941247","207.3941247","207.3941247","207.3941247","207.3941247","207.3941247","207.3941247"
"Argentina","Sweet potatoes","17.56927246","17.06028257","16.38109983","13.82701113","17.58195509","18.07072256","18.81722995","19.70984241","17.29069922"
"Argentina","Sweeteners, Other","38.60767202","32.0532075","32.0532075","48.90754484","32.0532075","32.0532075","32.0532075","32.0532075","34.89415788"
"Argentina","Tomatoes and products","10.69157908","11.07872259","9.232268821","6.9178614","9.232268821","9.232268821","11.07872259","12.92517635","10.0385877"
"Argentina","Vegetables, Other","33.52543113","34.73939147","28.94949289","21.69223875","28.94949289","28.94949289","34.73939147","40.52929005","31.47785545"
"Argentina","Wheat and products","763.7507148","741.6245057","712.0998741","601.0715388","764.3020392","785.5491629","818.0004524","856.8030501","751.640907"
"Armenia","Apples and products","23.45758811","23.45758811","23.45758811","23.45758811","23.45758811","23.45758811","23.45758811","23.45758811","23.45758811"
"Armenia","Bananas","3.644273366","3.644273366","3.644273366","3.644273366","3.644273366","3.644273366","3.644273366","3.644273366","3.644273366"
"Armenia","Barley and products","35.59438294","34.67407364","32.47902269","29.74609499","42.38509001","37.15813337","37.52434572","38.92919181","35.8965285"
"Armenia","Beans","88.80860057","3.895885527","2.791558843","2.949319797","3.933498486","2.939828216","12.36462024","131.8171214","27.52663595"
"Armenia","Bivalve molluscs","0","0","0","0","0","0","0","0","0"
"Armenia","Bovine Meat","28.94113792","0","86.82341375","74.42006892","86.82341375","0","0","0","33.61838358"
"Armenia","Butter, Ghee","10.76105536","32.28316609","32.28316609","32.28316609","0","32.28316609","32.28316609","0","22.53456629"
"Armenia","Cassava and products","0","0","0","0","0","0","0","0","0"
"Armenia","Cephalopods","0","0","0","0","0","0","0","0","0"
