Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,38.81960000000001,,,,,,,,,
2013,54.043600000000005,,,,,,,,,
2014,75.4580241975742,,,,,,,,,
2015,82.049271757288,,,,,,,,,
2016,88.64051931700179,,,,,,,,,
2017,109.04927173996633,,,,,,,,,
2018,131.59243272936834,,,,,,,,,
2019,156.2227439517221,,,,,,,,,
2020,185.47553890753133,,,,,,,,,
2021,211.55311156484169,,,,,,,,,
2022,242.15882282108305,,,,,,,,,
2023,274.66266505897187,,,,,,,,,
2024,309.0188333496476,,,,,,,,,
2025,345.1816602424349,,,,,,,,,
2026,383.1046474020785,,,,,,,,,
2027,422.7408340002593,,,,,,,,,
2028,464.04410335672065,,,,,,,,,
2029,506.96862831140083,,,,,,,,,
2030,550.1850333601161,,,,,,,,,
2031,597.498585778957,,,,,,,,,
2032,645.0125241000123,,,,,,,,,
2033,693.9656322351233,,,,,,,,,
2034,744.313469510427,,,,,,,,,
2035,796.0116287190477,,,,,,,,,
2036,849.01497951301,,,,,,,,,
2037,903.2783418719018,,,,,,,,,
2038,958.7574319819471,,,,,,,,,
2039,1015.4082620212059,,,,,,,,,
2040,1072.8691906526092,,,,,,,,,
2041,1132.0467632154457,,,,,,,,,
2042,1191.9430489897068,,,,,,,,,
2043,1252.8273580689313,,,,,,,,,
2044,1314.6503865198417,,,,,,,,,
2045,1377.362507659877,,,,,,,,,
2046,1440.9147267912724,,,,,,,,,
2047,1505.2581146379932,,,,,,,,,
2048,1570.3424467074672,,,,,,,,,
2049,1636.1168691730966,,,,,,,,,
2050,1695.7016009450265,,,,,,,,,
2051,1769.5312174021963,,,,,,,,,
2052,1837.068674737353,,,,,,,,,
2053,1905.0851247890396,,,,,,,,,
2054,1973.520771918447,,,,,,,,,
2055,2042.3172963001734,,,,,,,,,
2056,2111.42019128514,,,,,,,,,
2057,2180.7786150758507,,,,,,,,,
2058,2250.3424290784988,,,,,,,,,
2059,2320.063660804493,,,,,,,,,
2060,2389.8947689111806,,,,,,,,,
