# Adoption Data for the Solar PV Rooftop solution
"Year", "World"
2012, 38.819600000000
2013, 54.043600000000
2014, 75.458024197574
2015, 150.000000000000
2016, 175.000000000000
2017, 250.000000000000
2018, 218.889398598271
2019, 245.101551818214
2020, 413.480566865982
2021, 300.449949186064
2022, 329.710813891835
2023, 360.113950650622
2024, 391.724005639214
2025, 424.605798418563
2026, 458.823178142079
2027, 494.439606532336
2028, 531.519706470471
2029, 570.128533185634
2030, 609.406798501842
2031, 652.193595038818
2032, 695.780673853090
2033, 741.159169569788
2034, 788.396244350536
2035, 837.559244514612
2036, 888.714939561040
2037, 941.930267511413
2038, 997.273335533532
2039, 1054.812805131600
2040, 1068.575798584170
2041, 1176.754456365080
2042, 1241.291864005860
2043, 1308.295150095220
2044, 1377.828913114720
2045, 1449.957668370680
2046, 1524.746831751720
2047, 1602.262119566430
2048, 1682.568083912490
2049, 1765.728774749550
2050, 1869.343748958620
2051, 1940.869747112550
2052, 2032.977909903920
2053, 2128.189645964570
2054, 2226.559229706410
2055, 2328.142250910020
2056, 2432.998336746080
2057, 2541.191174757310
2058, 2652.785243234520
2059, 2767.847601838690
2060, 2886.445955906840
