Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,38.81960000000001,,,,,,,,,
2013,54.043600000000005,,,,,,,,,
2014,75.4580241975742,,,,,,,,,
2015,81.69833063561349,,,,,,,,,
2016,99.30204128944303,,,,,,,,,
2017,119.2959312879418,,,,,,,,,
2018,141.89125717199656,,,,,,,,,
2019,167.29807650381525,,,,,,,,,
2020,230.2322681302734,,,,,,,,,
2021,227.3859594924652,,,,,,,,,
2022,262.48941659530317,,,,,,,,,
2023,301.24872560121224,,,,,,,,,
2024,343.87736828369214,,,,,,,,,
2025,390.5893692831123,,,,,,,,,
2026,441.5982240741629,,,,,,,,,
2027,497.11726466234524,,,,,,,,,
2028,557.3611814208738,,,,,,,,,
2029,622.545459463722,,,,,,,,,
2030,641.1197377395523,,,,,,,,,
2031,768.6001017885164,,,,,,,,,
2032,849.9042307834543,,,,,,,,,
2033,937.0175108985927,,,,,,,,,
2034,1030.16017005963,,,,,,,,,
2035,1129.5532975423298,,,,,,,,,
2036,1235.4177892481807,,,,,,,,,
2037,1347.9752587855605,,,,,,,,,
2038,1467.4495089498275,,,,,,,,,
2039,1594.06579937711,,,,,,,,,
2040,1761.6023178845398,,,,,,,,,
2041,1869.6269998928356,,,,,,,,,
2042,2019.0220638797125,,,,,,,,,
2043,2176.457541130746,,,,,,,,,
2044,2342.1540899959527,,,,,,,,,
2045,2516.332111191796,,,,,,,,,
2046,2699.213465708894,,,,,,,,,
2047,2891.02053894434,,,,,,,,,
2048,3091.9735880010057,,,,,,,,,
2049,3302.291778500952,,,,,,,,,
2050,3513.947389402101,,,,,,,,,
2051,3751.897635813915,,,,,,,,,
2052,3991.622081969754,,,,,,,,,
2053,4241.571478277858,,,,,,,,,
2054,4501.943543945222,,,,,,,,,
2055,4772.937431962952,,,,,,,,,
2056,5054.759639328427,,,,,,,,,
2057,5347.624659364278,,,,,,,,,
2058,5651.748579844705,,,,,,,,,
2059,5967.3530498595155,,,,,,,,,
2060,6294.661379106407,,,,,,,,,
