# Adoption Data for the Solar PV Rooftop solution
"Year", "World"
2012,38.819600000000 
2013,54.043600000000 
2014,75.229200000000 
2015, 150.000000000000
2016, 175.000000000000
2017, 250.000000000000
2018,339.586315965676 
2019,433.030848449571 
2020,436.000000000000 
2021,646.258743571132 
2022,765.114844782149 
2023,891.514207475560 
2024,1024.993200938040 
2025,1063.600000000000 
2026,1311.335557316910 
2027,1463.271658806660 
2028,1620.432868212180 
2029,1782.355554820140 
2030,2026.800000000000 
2031,2118.630836790140 
2032,2292.056170725510 
2033,2468.388459010040 
2034,2647.164070930400 
2035,2827.919375773270 
2036,3010.190742825320 
2037,3193.514541373230 
2038,3377.427140703670 
2039,3561.464910103330 
2040,3776.800000000000 
2041,3928.061436256980 
2042,4109.692931584330 
2043,4289.595074127590 
2044,4467.304233173450 
2045,4642.356778008570 
2046,4814.289077919640 
2047,4982.637502193330 
2048,5146.938420116310 
2049,5306.728200975270 
2050,5445.200000000000 
2051,5610.919828647810 
2052,5754.394414034740 
2053,5891.503339504360 
2054,6021.782974343320 
2055,6144.769687838310 
2056,6259.999849276020 
2057,6367.009827943100 
2058,6465.335993126240 
2059,6554.514714112110 
2060,6634.082360187400 
