# Adoption Data for the Solar PV Rooftop solution
"Year", "World"
2012, 38.81960000000
2013, 54.04360000000
2014, 75.45802419757
2015, 145.37430581605
2016, 169.08718732042
2017, 193.57139479309
2018, 218.88939859827
2019, 245.10155181821
2020, 413.48056686598
2021, 300.44994918606
2022, 329.71081389184
2023, 360.11395065062
2024, 391.72400563921
2025, 424.60579841856
2026, 458.82317814208
2027, 494.43960653234
2028, 531.51970647047
2029, 570.12853318563
2030, 609.40679850184
2031, 652.19359503882
2032, 695.78067385309
2033, 741.15916956979
2034, 788.39624435054
2035, 837.55924451461
2036, 888.71493956104
2037, 941.93026751141
2038, 997.27333553353
2039, 1054.81280513160
2040, 1068.57579858417
2041, 1176.75445636508
2042, 1241.29186400586
2043, 1308.29515009522
2044, 1377.82891311472
2045, 1449.95766837068
2046, 1524.74683175172
2047, 1602.26211956643
2048, 1682.56808391249
2049, 1765.72877474955
2050, 1869.34374895862
2051, 1940.86974711255
2052, 2032.97790990392
2053, 2128.18964596457
2054, 2226.55922970641
2055, 2328.14225091002
2056, 2432.99833674608
2057, 2541.19117475731
2058, 2652.78524323452
2059, 2767.84760183869
2060, 2886.44595590684
