Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,2.0311934399999996,
2013,,,,,,,,,2.0961942857142852,
2014,,,,,,,,,2.1612230399999994,
2015,,,,,,,,,2.231712,
2016,,,,,,,,,2.2902948342857137,
2017,,,,,,,,,2.3538031542857136,
2018,,,,,,,,,2.4162699428571424,
2019,,,,,,,,,2.4774278399999994,
2020,,,,,,,,,2.52846,
2021,,,,,,,,,2.5947475199999994,
2022,,,,,,,,,2.6503745828571423,
2023,,,,,,,,,2.7036233142857133,
2024,,,,,,,,,2.7542263542857137,
2025,,,,,,,,,2.807616,
2026,,,,,,,,,2.8464259199999993,
2027,,,,,,,,,2.8874877257142852,
2028,,,,,,,,,2.9248343999999995,
2029,,,,,,,,,2.9581985828571424,
2030,,,,,,,,,2.985888,
2031,,,,,,,,,,
2032,,,,,,,,,,
2033,,,,,,,,,,
2034,,,,,,,,,,
2035,,,,,,,,,,
2036,,,,,,,,,,
2037,,,,,,,,,,
2038,,,,,,,,,,
2039,,,,,,,,,,
2040,,,,,,,,,,
2041,,,,,,,,,,
2042,,,,,,,,,,
2043,,,,,,,,,,
2044,,,,,,,,,,
2045,,,,,,,,,,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
