"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
FAO. 2017. (GLEAM); IPCC. Chapter 10,,Asia (Sans Japan),Asia (Sans Japan),2 - Public Sector/ Multilateral Agency,,,1.1252119697999998,,53.335164705882335,t CH4-CO2eq per MMT Manure,,"Dairy cow, daily spread",
FAO. 2017. (GLEAM); IPCC. Chapter 10,,Eastern Europe,Eastern Europe,2 - Public Sector/ Multilateral Agency,,,3.5613015387931064,,168.8060643121347,t CH4-CO2eq per MMT Manure,,"Dairy cow, daily spread",
FAO. 2017. (GLEAM); IPCC. Chapter 10,,OECD90,OECD90,2 - Public Sector/ Multilateral Agency,,,26.162911801034475,,1240.124747643479,t CH4-CO2eq per MMT Manure,,"Dairy cow, daily spread",
FAO. 2017. (GLEAM); IPCC. Chapter 10,,Eastern Europe,Eastern Europe,2 - Public Sector/ Multilateral Agency,,,30.660926344827587,,2763.241379310345,t CH4-CO2eq per MMT Manure,,non-Dairy daily spread,
FAO. 2017. (GLEAM); IPCC. Chapter 10,,OECD90,OECD90,2 - Public Sector/ Multilateral Agency,,,5.49492051186207,,495.2163402903812,t CH4-CO2eq per MMT Manure,,non-Dairy daily spread,
FAO. 2017. (GLEAM); IPCC. Chapter 10,,Latin America,Latin America,2 - Public Sector/ Multilateral Agency,,,6.29088027895161,,3077.7300777649743,t CH4-CO2eq per MMT Manure,,"Pig, daily spread",
FAO. 2017. (GLEAM); IPCC. Chapter 10,,Middle East and Africa,Middle East and Africa,2 - Public Sector/ Multilateral Agency,,,6.905389979531246,,3378.370831473211,t CH4-CO2eq per MMT Manure,,"Pig, daily spread",
FAO. 2017. (GLEAM); IPCC. Chapter 10,,OECD90,OECD90,2 - Public Sector/ Multilateral Agency,,,2.658058080465516,,1300.419804533031,t CH4-CO2eq per MMT Manure,,"Pig, daily spread",
FAO. 2017. (GLEAM); IPCC. Chapter 10,,Asia (Sans Japan),Asia (Sans Japan),2 - Public Sector/ Multilateral Agency,,,2.6869179558199985,,1314.5391173287658,t CH4-CO2eq per MMT Manure,,"Pig, decreased storage time ",
FAO. 2017. (GLEAM); IPCC. Chapter 10,,Eastern Europe,Eastern Europe,2 - Public Sector/ Multilateral Agency,,,2.176143566206899,,1064.6494942303807,t CH4-CO2eq per MMT Manure,,"Pig, decreased storage time ",
FAO. 2017. (GLEAM); IPCC. Chapter 10,,Latin America,Latin America,2 - Public Sector/ Multilateral Agency,,,3.194806824516126,,1563.0170374345034,t CH4-CO2eq per MMT Manure,,"Pig, decreased storage time ",
FAO. 2017. (GLEAM); IPCC. Chapter 10,,Middle East and Africa,Middle East and Africa,2 - Public Sector/ Multilateral Agency,,,3.371302724843746,,1649.36532526602,t CH4-CO2eq per MMT Manure,,"Pig, decreased storage time ",
FAO. 2017. (GLEAM); IPCC. Chapter 10,,OECD90,OECD90,2 - Public Sector/ Multilateral Agency,,,1.738058080465516,,850.3219571749097,t CH4-CO2eq per MMT Manure,,"Pig, decreased storage time ",
