"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
FAO. 2017. (GLEAM); IPCC. Chapter 10,Asia (Sans Japan),Asia (Sans Japan),Asia (Sans Japan),2 - Public Sector/ Multilateral Agency,,,0.0,kg manure CH4/head-yr,0.0,t CO2-eq/MMT Manure,,"Dairy cow, daily spread",True
FAO. 2017. (GLEAM); IPCC. Chapter 11,Eastern Europe,Eastern Europe,Eastern Europe,2 - Public Sector/ Multilateral Agency,,,0.00788462931034483,kg manure CH4/head-yr,12.706896551724142,t CO2-eq/MMT Manure,,"Dairy cow, daily spread",
FAO. 2017. (GLEAM); IPCC. Chapter 10,OECD90,OECD90,OECD90,2 - Public Sector/ Multilateral Agency,,,0.024140823103448273,kg manure CH4/head-yr,38.90543610547667,t CO2-eq/MMT Manure,,"Dairy cow, daily spread",
FAO. 2017. (GLEAM); IPCC. Chapter 10,Eastern Europe,Eastern Europe,Eastern Europe,2 - Public Sector/ Multilateral Agency,,,0.0,kg manure CH4/head-yr,0.0,t CO2-eq/MMT Manure,,non-Dairy daily spread,True
FAO. 2017. (GLEAM); IPCC. Chapter 11,OECD90,OECD90,OECD90,2 - Public Sector/ Multilateral Agency,,,0.01045989310344828,kg manure CH4/head-yr,32.05086206896553,t CO2-eq/MMT Manure,,non-Dairy daily spread,
FAO. 2017. (GLEAM); IPCC. Chapter 12,Latin America,Latin America,Latin America,2 - Public Sector/ Multilateral Agency,,,0.01392654556451613,kg manure CH4/head-yr,231.6548675115207,t CO2-eq/MMT Manure,,"Pig, daily spread",
FAO. 2017. (GLEAM); IPCC. Chapter 10,Middle East and Africa,Middle East and Africa,Middle East and Africa,2 - Public Sector/ Multilateral Agency,,,0.015912745312500014,kg manure CH4/head-yr,264.69341517857157,t CO2-eq/MMT Manure,,"Pig, daily spread",
FAO. 2017. (GLEAM); IPCC. Chapter 10,OECD90,OECD90,OECD90,3 - Public Sector/ Multilateral Agency,,,0.03,kg manure CH4/head-yr,499.02152641878644,t CO2-eq/MMT Manure,,"Pig, daily spread",
FAO. 2017. (GLEAM); IPCC. Chapter 10,Asia (Sans Japan),Asia (Sans Japan),Asia (Sans Japan),4 - Public Sector/ Multilateral Agency,,,2.59,kg manure CH4/head-yr,43082.1917808219,t CO2-eq/MMT Manure,,"Pig, decreased storage time (<1 month)",
FAO. 2017. (GLEAM); IPCC. Chapter 10,Eastern Europe,Eastern Europe,Eastern Europe,5 - Public Sector/ Multilateral Agency,,,1.28,kg manure CH4/head-yr,21291.58512720156,t CO2-eq/MMT Manure,,"Pig, decreased storage time (<1 month)",
FAO. 2017. (GLEAM); IPCC. Chapter 10,Latin America,Latin America,Latin America,6 - Public Sector/ Multilateral Agency,,,3.11,kg manure CH4/head-yr,51731.89823874753,t CO2-eq/MMT Manure,,"Pig, decreased storage time (<1 month)",
FAO. 2017. (GLEAM); IPCC. Chapter 10,Middle East and Africa,Middle East and Africa,Middle East and Africa,7 - Public Sector/ Multilateral Agency,,,3.55,kg manure CH4/head-yr,59050.88062622307,t CO2-eq/MMT Manure,,"Pig, decreased storage time (<1 month)",
FAO. 2017. (GLEAM); IPCC. Chapter 10,OECD90,OECD90,OECD90,8 - Public Sector/ Multilateral Agency,,,0.95,kg manure CH4/head-yr,15802.348336594907,t CO2-eq/MMT Manure,,"Pig, decreased storage time (<1 month)",
