"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
FAO. 2017. Global Livestock Environmental Assessment Model (GLEAM),http://www.fao.org/gleam/results/en/#c303615,World,Global,2 - Public Sector/ Multilateral Agency,2010,,1954720022888.7546,kg CH4-CO2-eq,0.067027159283365,t CH4-CO2eq per kg of protein,,"All cattle systems (grassland, mixed, and feedlots) aggregated, all proteins (meat and milk) aggregated",
FAO. 2017. Global Livestock Environmental Assessment Model (GLEAM),http://www.fao.org/gleam/results/en/#c303616,Asia (Sans Japan),East Asia and Southeast Asia,2 - Public Sector/ Multilateral Agency,2010,,988917914597.182,kg CH4-CO2-eq,0.33103626370073086,t CH4-CO2eq per kg of protein,,"All cattle systems (grassland, mixed, and feedlots) aggregated, all proteins (meat and milk) aggregated",
FAO. 2017. Global Livestock Environmental Assessment Model (GLEAM),http://www.fao.org/gleam/results/en/#c303617,Eastern Europe,Eastern Europe,2 - Public Sector/ Multilateral Agency,2010,,1159932642190.7026,kg CH4-CO2-eq,0.8645326299496402,t CH4-CO2eq per kg of protein,,"All cattle systems (grassland, mixed, and feedlots) aggregated, all proteins (meat and milk) aggregated",
FAO. 2017. Global Livestock Environmental Assessment Model (GLEAM),http://www.fao.org/gleam/results/en/#c303618,Latin America,Latin America and the Caribbean,2 - Public Sector/ Multilateral Agency,2010,,514907931391.54724,kg CH4-CO2-eq,0.08960256794813468,t CH4-CO2eq per kg of protein,,"All cattle systems (grassland, mixed, and feedlots) aggregated, all proteins (meat and milk) aggregated",
FAO. 2017. Global Livestock Environmental Assessment Model (GLEAM),http://www.fao.org/gleam/results/en/#c303619,Middle East and Africa,Near East and North Africa,2 - Public Sector/ Multilateral Agency,2010,,387823811413.7274,kg CH4-CO2-eq,0.2026234316771803,t CH4-CO2eq per kg of protein,,"All cattle systems (grassland, mixed, and feedlots) aggregated, all proteins (meat and milk) aggregated",
FAO. 2017. Global Livestock Environmental Assessment Model (GLEAM),http://www.fao.org/gleam/results/en/#c303620,OECD90,North America,2 - Public Sector/ Multilateral Agency,2010,,153840077488.3032,kg CH4-CO2-eq,0.031103920126210993,t CH4-CO2eq per kg of protein,,"All cattle systems (grassland, mixed, and feedlots) aggregated, all proteins (meat and milk) aggregated",
FAO. 2017. Global Livestock Environmental Assessment Model (GLEAM),http://www.fao.org/gleam/results/en/#c303621,OECD90,Oceania,2 - Public Sector/ Multilateral Agency,2010,,219756775438.82965,kg CH4-CO2-eq,0.18566253287691029,t CH4-CO2eq per kg of protein,,"All cattle systems (grassland, mixed, and feedlots) aggregated, all proteins (meat and milk) aggregated",
FAO. 2017. Global Livestock Environmental Assessment Model (GLEAM),http://www.fao.org/gleam/results/en/#c303622,Eastern Europe,Russian Federation,2 - Public Sector/ Multilateral Agency,2010,,79476038100.88644,kg CH4-CO2-eq,0.07176785139378071,t CH4-CO2eq per kg of protein,,"All cattle systems (grassland, mixed, and feedlots) aggregated, all proteins (meat and milk) aggregated",
FAO. 2017. Global Livestock Environmental Assessment Model (GLEAM),http://www.fao.org/gleam/results/en/#c303623,Asia (Sans Japan),South Asia,2 - Public Sector/ Multilateral Agency,2010,,13931749238.232733,kg CH4-CO2-eq,0.004206345940568811,t CH4-CO2eq per kg of protein,,"All cattle systems (grassland, mixed, and feedlots) aggregated, all proteins (meat and milk) aggregated",
FAO. 2017. Global Livestock Environmental Assessment Model (GLEAM),http://www.fao.org/gleam/results/en/#c303624,Middle East and Africa,Sub-Saharan Africa,2 - Public Sector/ Multilateral Agency,2010,,3233266793.75333,kg CH4-CO2-eq,0.002987674227599768,t CH4-CO2eq per kg of protein,,"All cattle systems (grassland, mixed, and feedlots) aggregated, all proteins (meat and milk) aggregated",
